прост|6|просто,просто,просто,просто,просто,просто
могут|1|могут
имен|2|именно,именно
платежеспособн|1|платежеспособный
внимательн|1|внимательно
стремя|1|стремящимися
главн|6|главная,главная,главное,главной,главного,главными
власт|49|власти,власти,власть,власти,власти,власти,власть,власти,власть,властью,власти,власть,власти,власть,власти,власть,власти,власти,властей,власть,властей,власти,власть,власти,власти,власти,власти,власти,властями,власти,власть,власти,власти,власти,власти,власти,власть,власти,властей,власть,власти,власти,власть,власти,власти,власти,властей,власти,власть
концепц|2|концепция,концепция
поддержа|2|поддержал,поддержать
поддержк|3|поддержкой,поддержке,поддержки
платн|1|платны
сопровожда|1|сопровождаться
введен|2|введение,введение
посмотрет|1|посмотреть
нов|9|нового,новые,новые,нового,нового,новых,нового,новой,новую
отношен|3|отношения,отношений,отношения
опыт|1|опыта
опасн|3|опасности,опасность,опасные
помогл|3|помогла,помогла,помогли
улучша|1|улучшается
осложн|1|осложнилась
месяц|1|месяцев
профессиональн|4|профессиональный,профессиональное,профессиональные,профессиональных
отказ|1|отказ
выгляд|2|выглядит,выглядят
повышен|2|повышении,повышение
нетерпим|2|нетерпимо,нетерпимо
кара|1|карающий
неразвит|2|неразвитости,неразвиты
слаб|5|слабой,слабого,слабого,слабой,слабые
кардинальн|1|кардинально
наведен|1|наведения
разорва|1|разорвать
зде|10|здесь,здесь,здесь,здесь,здесь,здесь,здесь,здесь,здесь,здесь
наблюда|5|наблюдают,наблюдаем,наблюдали,наблюдают,наблюдаем
провозглаша|1|провозглашается
занима|2|заниматься,занимались
развива|4|развивать,развиваться,развиваются,развиваются
лидер|1|лидеров
специальн|1|специально
поподробн|1|поподробнее
отдельн|4|отдельной,отдельный,отдельные,отдельные
болезнен|1|болезненная
авторитет|1|авторитетом
посредник|2|посредники,посредники
нерешен|1|нерешенных
сто|2|стоит,стоит
полгод|1|полгода
защищ|1|защищены
защит|9|защитит,защитить,защита,защита,защита,защиту,защитить,защитой,защитой
люд|5|люди,людей,людей,людей,людей
люб|2|любой,любые
пришл|1|пришла
попытк|2|попытки,попытки
сам|15|самой,самых,самым,само,самые,сам,самих,сама,самом,самом,сами,сам,само,самого,самый
обознач|2|обозначить,обозначена
угроз|5|угрозой,угрозу,угрозу,угрозу,угрозу
продукц|1|продукцией
поклон|1|поклон
обил|1|обилии
продукт|1|продукт
купл|1|куплены
бартер|1|бартеру
яв|1|явится
питательн|1|питательную
цензур|2|цензура,цензура
неконституцион|3|неконституционные,неконституционным,неконституционные
даж|2|даже,даже
медлен|2|медленно,медленно
дан|3|дан,данные,даны
дал|1|далее
ввод|1|вводят
порожда|1|порождает
групп|3|групп,группами,группами
регулирован|1|регулирования
прежд|6|прежде,прежде,прежде,прежде,прежде,прежде
потребн|1|потребностью
пообсужда|1|пообсуждать
прежн|3|прежних,прежнему,прежними
те|4|те,те,те,те
выстро|1|выстроено
планов|1|плановой
то|16|то,то,то,то,то,то,то,то,то,то,то,то,той,то,то,то
тенев|2|теневой,теневыми
реалистичн|1|реалистичная
снижа|1|снижают
совершен|2|совершенных,совершенно
вторга|1|вторгаться
вызыва|2|вызывает,вызываемый
демократ|3|демократии,демократии,демократии
идет|2|идет,идет
объективн|2|объективные,объективному
ключев|1|ключевая
партнер|1|партнером
работа|5|работать,работать,работают,работать,работать
товаропроизводител|1|товаропроизводителя
польз|2|пользуются,пользуются
процветан|2|процветания,процветание
прогресс|1|прогресс
вовлеч|1|вовлечена
капитал|1|капиталов
несмотр|2|несмотря,несмотря
благополуч|4|благополучие,благополучие,благополучие,благополучие
столкнул|1|столкнулась
обстоятельств|1|обстоятельства
текущ|1|текущего
глав|6|глава,главы,глав,главы,глав,глав
соревн|2|соревнуются,соревнуются
уместн|1|уместно
замкнут|1|замкнутому
нормативн|2|нормативных,нормативный
исполнительн|4|исполнительной,исполнительную,исполнительной,исполнительной
патернализм|1|патернализма
невозможн|2|невозможны,невозможна
приход|1|приходится
постановк|1|постановка
демографическ|1|демографическая
в|165|в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в
росс|40|россии,россии,россии,россии,россия,россии,россии,россию,россия,россии,россии,россией,россии,россия,россия,россию,россии,россии,россии,россии,россии,россии,россии,россии,россию,россию,россии,россии,россии,россии,россию,россии,россии,россии,россии,россии,россии,россии,россии,россии
рост|7|роста,рост,рост,роста,рост,роста,ростом
конкурентоспособн|3|конкурентоспособна,конкурентоспособности,конкурентоспособности
жен|1|жены
потреб|2|потребуют,потребуется
критикова|1|критиковать
поблагодар|1|поблагодарить
совершенствован|1|совершенствование
воспринима|1|воспринимается
сист|3|систему,систему,систему
рубл|1|рубля
ряд|2|ряде,рядом
зрелост|1|зрелостью
ответствен|11|ответственность,ответственности,ответственность,ответственна,ответственным,ответственные,ответственность,ответственности,ответственности,ответственность,ответственность
этап|1|этап
информацион|2|информационную,информационного
сегодняшн|2|сегодняшние,сегодняшние
полнот|1|полнотой
реальност|1|реальностью
