откладыва|1|откладывать
прожива|1|проживающему
кооператив|1|кооперативах
остр|1|острейших
откровен|1|откровенный
разумеет|1|разумеется
выбра|3|выбрать,выбранного,выбрала
судебн|4|судебной,судебная,судебную,судебную
реакц|1|реакция
сво|25|своей,своему,свою,своих,своему,свое,свои,свои,своих,свои,своей,своей,свои,своими,своими,свое,свои,свою,своих,своих,своей,своими,своей,свою,свое
под|2|под,под
соблазн|1|соблазну
возьмет|1|возьмет
сред|1|среды
ценностн|2|ценностным,ценностных
ужасн|2|ужасные,ужасную
работ|8|работы,работы,работой,работу,работу,работе,работы,работы
нелишн|1|нелишне
рабоч|3|рабочих,рабочем,рабочим
разруш|1|разрушены
ключев|2|ключевых,ключевым
террористическ|2|террористической,террористической
созида|1|созидает
сконцентрирова|1|сконцентрировать
техноген|1|техногенных
неопределен|2|неопределенностей,неопределенность
правоприменительн|1|правоприменительная
запрос|1|запросы
согражда|2|сограждан,сограждан
всяческ|1|всячески
для|46|для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для
мног|11|многие,многие,многим,многих,многие,многим,многие,много,многие,многих,многие
космос|1|космоса
осуществля|1|осуществляться
схож|1|схожих
аппарат|1|аппарата
проявля|1|проявляется
объясня|1|объясняются
гарант|5|гарантий,гарантии,гарантии,гарантии,гарантиях
миров|2|мировой,мировой
человеконенавистническ|1|человеконенавистнической
учрежден|1|учреждения
ошибл|1|ошиблись
предложен|2|предложение,предложения
велик|5|великий,великой,великой,великой,великой
опережа|2|опережающего,опережающими
качествен|2|качественных,качественным
ресурс|4|ресурсы,ресурсов,ресурсов,ресурсов
взаимосвяз|1|взаимосвязь
мотивир|1|мотивирует
рассматрива|1|рассматривать
рол|1|роли
переход|1|переходить
даст|1|даст
род|1|рода
респектабельн|1|респектабельным
западн|1|западной
комплекс|1|комплекс
наход|2|находилась,находится
веден|3|ведения,ведение,ведению
никак|2|никаких,никакого
выясн|1|выяснить
повыс|2|повысят,повысить
хотел|3|хотел,хотел,хотел
влиян|2|влияния,влияние
меньш|3|меньшей,меньше,меньше
справедлив|16|справедливости,справедливого,справедливости,справедливости,справедливости,справедливом,справедливости,справедливым,справедливое,справедливую,справедливо,справедливого,справедливости,справедливости,справедливости,справедливость
прорыв|1|прорыва
преимуществен|1|преимущественного
показыва|1|показывают
выгод|2|выгоды,выгодами
шаг|3|шаг,шагом,шагов
осужда|1|осуждалась
длительн|1|длительным
предписыва|1|предписываться
непривычн|1|непривычна
упорядочен|1|упорядочению
миропорядк|1|миропорядку
выстраива|1|выстраивать
партнерств|1|партнерству
соответств|8|соответствующие,соответствующие,соответствующих,соответствующим,соответствующие,соответствующие,соответствующей,соответствующие
пространств|4|пространства,пространстве,пространство,пространстве
иммиграцион|1|иммиграционной
участвова|1|участвовать
таможен|2|таможенных,таможенного
выражен|1|выражении
уголк|1|уголке
масс|1|массу
капитуляц|1|капитуляцией
планирова|1|планировать
контрол|5|контролем,контроль,контроля,контроль,контроля
рад|4|ради,ради,ради,ради
конечн|9|конечно,конечном,конечно,конечном,конечно,конечно,конечном,конечно,конечном
вызов|1|вызовами
реша|5|решать,решать,решать,решаться,решаться
руководствова|1|руководствовались
постсоветск|2|постсоветском,постсоветском
улучшен|1|улучшения
учител|1|учителей
идеал|3|идеалы,идеалы,идеалом
част|5|часто,часть,часть,части,часто
кадр|1|кадры
вызрева|1|вызревало
жестк|1|жестким
говор|7|говоря,говорил,говоря,говорить,говоря,говоря,говорить
террор|2|террором,террора
назрел|2|назрело,назрела
связа|5|связано,связана,связанная,связан,связан
учт|1|учтены
мог|2|мог,могу
набра|1|набраться
проход|1|проходить
взгляд|2|взгляд,взгляд
документ|2|документов,документов
инициатив|1|инициативу
президент|1|президентом
законодательн|2|законодательном,законодательном
творческ|2|творческие,творчески
культурн|2|культурную,культурного
комисс|2|комиссия,комиссий
оффшорн|1|оффшорных
наследств|3|наследству,наследство,наследству
телерадиовещан|1|телерадиовещание
предотвращен|2|предотвращению,предотвращения
совет|2|совет,совета
русск|2|русский,русским
отечествен|1|отечественной
суд|2|судах,суде
уточнен|1|уточнении
благоприятн|3|благоприятные,благоприятных,благоприятных
политик|14|политико,политика,политикой,политика,политика,политики,политики,политике,политики,политики,политики,политика,политика,политики
ответ|3|ответа,ответы,ответа
очередн|1|очередную
расширительн|1|расширительно
мужчин|2|мужчины,мужчины
х|1|х
отмеча|1|отмечал
эффективн|10|эффективности,эффективное,эффективности,эффективного,эффективной,эффективной,эффективном,эффективному,эффективно,эффективных
двум|1|двумя
продолж|2|продолжить,продолжена
показател|2|показатель,показателей
потребля|1|потреблять
сложн|2|сложное,сложной
значим|3|значимые,значимости,значимой
сейчас|4|сейчас,сейчас,сейчас,сейчас
поведен|1|поведение
пониман|1|пониманию
воспитан|1|воспитанию
петражицк|1|петражицкий
автономн|1|автономных
немал|1|немалое
уровн|5|уровне,уровне,уровне,уровне,уровня
отстоя|4|отстоять,отстоять,отстояли,отстоял
приграничн|1|приграничные
парламентаризм|1|парламентаризма
соб|1|собой
приоритет|1|приоритетом
финанс|1|финансов
средн|4|средняя,средней,средней,средней
уникальн|1|уникальной
непрофессионализм|1|непрофессионализм
предлага|5|предлагаю,предлагаемые,предлагать,предлагаю,предлагаться
получа|3|получать,получать,получает
чем|8|чем,чем,чем,чем,чем,чем,чем,чем
однак|7|однако,однако,однако,однако,однако,однако,однако
нужда|2|нуждаются,нуждающимся
зон|2|зонах,зону
неоправда|1|неоправданно
добива|2|добиваемся,добиваться
общепринят|2|общепринятые,общепринятым
физическ|1|физической
самоцел|1|самоцелью
всех|8|всех,всех,всех,всех,всех,всех,всех,всех
убежд|2|убежден,убежден
потенциа|2|потенциал,потенциала
сми|1|сми
причин|2|причин,причины
бюрократ|4|бюрократии,бюрократия,бюрократии,бюрократии
привлекательн|1|привлекательные
состоян|3|состояния,состояния,состояния
профессор|1|профессор
безнравствен|1|безнравственность
современ|9|современной,современном,современный,современном,современному,современный,современные,современный,современной
лиш|3|лишь,лишь,лишь
лиц|1|лицам
происшеств|1|происшествиях
стремлен|4|стремление,стремление,стремление,стремления
приток|2|притоке,притоке
всег|11|всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего
не|81|не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,нее,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,ней,не,не,не,не,не,не,не
практическ|1|практическом
зрен|1|зрения
кра|1|края
кампан|1|кампанию
ничтожн|1|ничтожных
уважен|1|уважение
недовер|1|недоверия
установлен|1|установление
затянувш|1|затянувшейся
снижен|1|снижения
особен|2|особенностью,особенно
концентрац|1|концентрация
ближайш|4|ближайшее,ближайшее,ближайших,ближайшие
земл|2|земле,земле
сфер|13|сферы,сфере,сферах,сферы,сфере,сферы,сферах,сфере,сферах,сфере,сфере,сфере,сферы
открыва|1|открывать
север|1|северо
крах|1|крахом
терроризирова|1|терроризировать
итог|1|итоге
правительств|3|правительство,правительства,правительства
сумм|1|сумм
бедност|2|бедность,бедности
сопредельн|1|сопредельными
идеолог|1|идеологии
случа|4|случаях,случаях,случае,случае
завтр|1|завтра
опуска|1|опускаться
отрыв|1|отрыва
точк|1|точки
людьм|1|людьми
устремлен|1|устремленная
соверш|1|совершая
ма|1|мая
увер|3|уверен,уверен,уверен
коридор|1|коридоров
достаточн|2|достаточно,достаточно
наскольк|1|насколько
обязан|2|обязанности,обязанность
с|25|с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с
обеспеч|7|обеспечено,обеспечить,обеспечить,обеспечить,обеспечены,обеспечить,обеспечить
возможн|13|возможностей,возможность,возможностей,возможность,возможности,возможностей,возможности,возможности,возможно,возможностям,возможность,возможность,возможность
распад|1|распада
напомн|1|напомню
границ|3|границ,границах,границ
сомнен|1|сомнения
придержива|1|придерживается
полезн|2|полезных,полезный
сража|3|сражался,сражался,сражался
предпринимател|2|предпринимателей,предпринимателей
личност|1|личности
руководств|1|руководство
законопроект|1|законопроект
немаловажн|1|немаловажно
форм|1|формы
мы|37|мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы
назначен|1|назначенным
здоров|3|здоровом,здоровый,здоровыми
практик|3|практике,практика,практике
относ|1|относиться
эксплуатац|1|эксплуатации
довольн|1|довольно
своевремен|2|своевременно,своевременная
предоставлен|1|предоставление
традиц|3|традицию,традиции,традиции
преступн|3|преступностью,преступность,преступности
замет|1|заметить
ограничен|4|ограничений,ограничениями,ограничения,ограничения
год|14|года,годы,годы,года,годы,годы,годы,годы,году,года,годами,годов,годы,году
малоимущ|2|малоимущих,малоимущим
окончательн|2|окончательным,окончательных
дорожн|1|дорожно
имеет|3|имеет,имеет,имеет
вперед|3|вперед,вперед,вперед
создава|3|создавать,создавать,создавать
вниман|2|внимание,внимание
безопасн|4|безопасности,безопасности,безопасности,безопасность
связ|4|связи,связи,связи,связи
преврат|1|превратить
забот|2|заботы,забота
класс|1|классу
задекларирова|1|задекларировать
порядок|2|порядок,порядок
устраним|1|устранимы
евразийск|1|евразийском
условн|1|условно
отказыва|1|отказывать
потребительск|1|потребительские
подготовл|1|подготовлены
стесня|1|стеснять
представител|2|представителей,представитель
участник|1|участников
событ|1|события
особ|3|особо,особых,особо
будущ|6|будущее,будущего,будущих,будущего,будущей,будущее
нараста|1|нарастать
свобод|18|свободы,свободе,свобода,свободе,свободы,свобод,свободы,свободу,свободы,свобод,свободы,свободы,свободе,свободы,свободы,свободы,свободы,свободу
будут|3|будут,будут,будут
дальн|2|дальний,дальнейшего
кажд|8|каждый,каждый,каждого,каждого,каждая,каждый,каждый,каждого
достижен|4|достижений,достижения,достижениям,достижению
удел|1|уделяя
ориентир|2|ориентиром,ориентирах
треб|2|требует,требуют
дел|6|деле,дело,дело,дело,делиться,деле
окол|1|около
иллюз|1|иллюзий
подоходн|1|подоходного
исков|1|исковой
можн|5|можно,можно,можно,можно,можно
расхолажив|1|расхолаживая
помим|1|помимо
совместн|1|совместную
юг|1|юге
может|7|может,может,может,может,может,может,может
взаимовыручк|1|взаимовыручка
определен|2|определенные,определенные
инвестиц|3|инвестиций,инвестиций,инвестиций
крупн|5|крупнейшей,крупнейшей,крупнейшие,крупная,крупных
дет|3|детям,детей,детей
содружеств|1|содружества
редк|1|редко
втор|3|вторых,второе,вторых
проверк|2|проверка,проверкам
мягкотел|1|мягкотелость
энергетическ|1|энергетической
тенденц|1|тенденция
значительн|2|значительной,значительно
отдава|1|отдавать
се|1|сей
дальш|1|дальше
со|7|со,со,со,со,со,со,со
моральн|1|моральной
благосостоян|3|благосостояния,благосостояния,благосостояния
нажив|1|наживу
идущ|2|идущие,идущее
вам|2|вам,вами
глубок|1|глубоко
общенациональн|2|общенациональной,общенациональная
утверд|1|утвердить
разруша|1|разрушали
программ|4|программу,программу,программы,программы
отдален|1|отдаленном
перечн|1|перечнем
направлен|1|направлениях
садоводческ|1|садоводческих
тяжел|1|тяжелейшего
провод|1|проводить
предпринимательств|3|предпринимательства,предпринимательства,предпринимательством
карман|1|карману
ускор|1|ускорить
обязательн|3|обязательно,обязательном,обязательным
противоречат|1|противоречат
тольк|16|только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только
зависет|1|зависеть
финансов|2|финансовых,финансовая
нездоров|1|нездорового
межд|5|между,между,между,между,между
затрат|1|затрат
выгодн|1|выгодно
сегодн|5|сегодня,сегодня,сегодня,сегодня,сегодня
коллег|2|коллеги,коллеги
последовательн|1|последовательное
улиц|1|улицы
республик|2|республике,республиками
кстат|5|кстати,кстати,кстати,кстати,кстати
институт|2|институтов,институтов
поправ|1|поправить
опрос|1|опросы
оффшор|1|оффшорах
устрашен|1|устрашение
повыша|1|повышать
име|1|имеем
распоряжен|1|распоряжение
пример|1|примеры
содействова|1|содействовать
свободн|12|свободного,свободной,свободного,свободным,свободных,свободном,свободном,свободно,свободное,свободная,свободного,свободным
заболеван|1|заболеваний
телевиден|1|телевидении
легализова|1|легализовать
гараж|1|гаражи
следующ|1|следующая
удовлетвор|1|удовлетворить
миллиардн|1|миллиардные
информац|5|информацию,информации,информацию,информации,информации
алкогол|1|алкоголем
следова|1|следовать
стран|33|страны,страны,страны,страны,стране,стране,стране,стране,страны,стран,страны,стране,стране,страна,страна,стране,странами,стране,страны,страны,страны,странах,стране,стране,страны,стране,страна,стране,стране,стране,страны,страна,страны
союз|1|союза
параметр|1|параметров
специфик|1|специфики
передач|2|передача,передача
построен|1|построение
язык|4|языке,языке,языком,языке
интерес|12|интересы,интересах,интересов,интересы,интересы,интересы,интересы,интересы,интересы,интересы,интересы,интересующих
российск|31|российский,российская,российского,российской,российской,российской,российском,российское,российский,российских,российской,российские,российского,российской,российские,российских,российской,российских,российского,российские,российской,российского,российского,российских,российской,российским,российской,российский,российский,российской,российского
фискальн|2|фискальные,фискальные
предвосхищ|1|предвосхищая
монопол|1|монополии
сильн|2|сильными,сильна
предельн|2|предельно,предельно
командн|1|командном
молитв|1|молитвы
отчет|1|отчет
бюджетник|3|бюджетников,бюджетников,бюджетников
толкова|1|толковаться
инвалид|1|инвалидам
продолжен|1|продолжением
времен|2|времени,времени
интервенц|1|интервенцией
духовн|2|духовные,духовного
разговарива|1|разговаривать
зарплат|7|зарплата,зарплаты,зарплаты,зарплаты,зарплате,зарплат,зарплаты
всегд|5|всегда,всегда,всегда,всегда,всегда
затронут|1|затронуть
опир|1|опираясь
непрост|2|непростые,непростые
оформл|1|оформлено
школ|1|школы
переда|2|передать,передаются
парламентск|3|парламентских,парламентским,парламентских
обесцен|1|обесценены
осмыслен|1|осмысленной
стимул|1|стимулов
имет|5|иметь,иметь,иметь,иметь,иметь
желан|2|желание,желания
огромн|3|огромной,огромной,огромных
управлен|3|управления,управления,управления
сохран|2|сохранить,сохраняя
способн|4|способностями,способности,способна,способны
все|20|все,все,все,все,все,всей,все,все,все,все,все,все,все,все,все,все,все,все,все,все
правопорядок|1|правопорядок
трех|4|трех,трех,трех,трех
агон|1|агонией
исход|2|исходим,исходя
безразличн|1|безразлично
изменен|2|изменения,изменения
ни|7|ни,ни,ни,ни,ни,ни,ни
показа|1|показать
основ|3|основы,основа,основой
выполня|1|выполняющие
комитет|1|комитетов
имен|11|именно,именно,именно,именно,именно,именно,именно,именно,именно,именно,именно
прийт|1|прийти
производствен|1|производственной
административн|2|административные,административными
различн|1|различных
счет|4|счете,счете,счета,счете
намер|1|намерен
течен|6|течение,течение,течение,течение,течение,течение
квалификац|1|квалификацией
слабост|1|слабость
опорн|1|опорными
населен|4|населению,населения,населения,населения
сказа|3|сказать,сказать,сказать
кавказск|1|кавказском
слыша|2|слышать,слышать
прошлогодн|1|прошлогоднее
реализац|2|реализацию,реализация
взаимоотношен|1|взаимоотношения
терроризм|1|терроризм
отстав|1|отставая
тем|17|тем,тем,тем,тем,тем,тем,теми,тем,тем,тем,теме,тем,тем,тем,теме,тем,тему
трудов|2|трудовых,трудовых
алкоголизм|1|алкоголизма
госаппарат|1|госаппарата
надобн|1|надобности
загоня|1|загоняли
удар|1|удары
цивилизац|4|цивилизации,цивилизации,цивилизации,цивилизацией
хорош|2|хорошо,хорошо
тех|1|тех
синхронизац|1|синхронизации
вмест|7|вместе,вместе,вместе,вместе,вместо,вместе,вместе
гражданин|5|гражданин,гражданин,гражданин,гражданину,гражданином
послан|5|послании,послании,послании,послания,послании
предпосылк|2|предпосылки,предпосылки
оказа|2|оказались,оказалась
наркоман|1|наркомании
избавлен|1|избавление
завоеван|1|завоеваниям
ил|6|или,или,или,или,или,или
значен|1|значение
им|7|имею,ими,им,ими,имею,имею,им
ин|3|иным,иной,иные
из|10|из,из,из,из,из,из,из,из,из,из
чеченск|1|чеченской
поток|1|потоками
регион|7|регионов,регионе,регионе,регионе,регионами,регионы,регионов
энергообеспечен|1|энергообеспечению
корыстн|1|корыстных
врач|1|врачей
надежн|3|надежных,надежно,надежность
предк|1|предков
везд|1|везде
надежд|1|надежды
их|13|их,их,их,их,их,их,их,их,их,их,их,их,их
извн|1|извне
таймырск|1|таймырского
период|3|период,период,периода
развит|28|развития,развитие,развитии,развития,развития,развитию,развитие,развитие,развития,развитые,развитие,развития,развития,развитой,развитии,развития,развития,развитие,развитие,развития,развитых,развитию,развитии,развития,развития,развития,развития,развитие
быт|17|быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быт,быть,быть,быть,быть,быту
суррогат|1|суррогатами
осн|1|основ
последств|2|последствий,последствиях
конституцион|2|конституционном,конституционные
модернизац|1|модернизации
мо|2|мой,мой
отмет|2|отметить,отметить
спасиб|1|спасибо
подходя|1|подходящая
рожден|2|рождению,рождения
освобод|1|освободив
предприят|1|предприятия
направл|1|направляя
общеэкономическ|1|общеэкономических
обяза|6|обязано,обязаны,обязан,обязан,обязано,обязана
родин|1|родине
исчерпа|1|исчерпала
жаргон|1|жаргоне
остальн|1|остального
тиран|1|тирании
широк|3|широких,широко,широким
пенсионер|1|пенсионерам
был|21|были,было,были,было,были,была,была,были,были,были,была,был,было,было,была,было,был,были,была,была,было
учитыв|1|учитывая
подлежат|1|подлежат
европ|1|европы
равенств|2|равенством,равенства
аккуратн|2|аккуратно,аккуратно
непреходя|1|непреходящими
юридическ|1|юридически
самостоятельн|6|самостоятельности,самостоятельный,самостоятельно,самостоятельные,самостоятельность,самостоятельное
передвижен|1|передвижение
останов|1|остановился
е|10|ее,е,ей,ей,ее,ею,ее,ей,е,е
соблюда|1|соблюдает
соглас|1|согласитесь
бол|2|более,более
молод|4|молодая,молодые,молодым,молодой
граждан|12|граждане,граждане,гражданам,гражданам,гражданам,гражданам,гражданам,гражданами,гражданам,граждане,гражданам,граждане
становлен|1|становления
сократ|1|сократить
подчеркн|3|подчеркну,подчеркну,подчеркну
проект|2|проекты,проектов
перекинул|1|перекинулась
созда|7|созданы,создать,создает,создать,создана,создать,создать
нестабильн|1|нестабильных
сознан|1|сознании
общност|1|общность
идеологическ|3|идеологических,идеологической,идеологических
суверенитет|3|суверенитет,суверенитета,суверенитет
доб|2|добиться,добиться
эмансипац|1|эмансипации
обогаща|1|обогащали
поиск|1|поиска
суверен|1|суверенная
преддвер|1|преддверии
энергичн|1|энергичную
растеря|1|растерять
тарифн|1|тарифной
назад|1|назад
деньг|3|деньги,деньги,деньги
а|36|а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а
вернут|1|вернуть
вол|3|воля,волю,волей
соотносим|1|соотносимыми
надмен|1|надменную
на|71|на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на
дума|3|думали,думал,думаю
но|23|но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но
заня|1|заняться
перспективн|1|перспективные
строг|2|строгое,строго
слишк|1|слишком
близк|1|близкими
поможет|1|поможет
нежелан|1|нежелания
вспомн|1|вспомнить
оправда|1|оправдала
неплох|1|неплохие
наркоторговл|1|наркоторговля
собствен|10|собственные,собственные,собственную,собственного,собственности,собственные,собственному,собственного,собственную,собственной
европейск|5|европейской,европейской,европейскими,европейские,европейской
принесл|1|принесли
страшн|1|страшные
прин|1|принят
функц|1|функции
деся|3|десять,десять,десять
постепен|2|постепенно,постепенно
очевидн|3|очевидно,очевидна,очевидно
наруш|1|нарушена
привет|1|привета
бесчеловечн|1|бесчеловечности
прост|7|просто,простых,просто,просто,прост,просто,простого
могут|3|могут,могут,могут
наслед|1|наследия
драм|1|драмой
крушен|1|крушение
профессиональн|1|профессиональным
главн|5|главной,главный,главное,главной,главное
власт|10|власти,власти,власть,власть,власть,власти,власти,власти,власти,властях
прич|1|причем
шкал|1|шкалой
реагирован|1|реагирования
поддержк|2|поддержка,поддержки
должност|1|должности
спид|1|спида
хочет|1|хочет
новшеств|1|новшеств
злоупотребля|1|злоупотреблять
план|2|планы,планов
восточн|1|восточных
глобальн|2|глобальных,глобальных
трансконтинентальн|1|трансконтинентальных
нов|11|новейшая,новой,новый,новые,новых,новые,новых,новых,новые,нового,новые
баз|1|базе
отношен|6|отношений,отношения,отношении,отношению,отношений,отношения
добропорядочн|1|добропорядочный
встал|1|встала
безмолвствова|1|безмолвствовал
следств|1|следствий
занят|1|занятиях
плат|4|платы,плату,платить,плату
повышен|5|повышение,повышение,повышения,повышения,повышению
слаб|1|слабых
кардинальн|1|кардинальному
добр|1|добрую
взят|1|взятого
зде|5|здесь,здесь,здесь,здесь,здесь
профилактик|1|профилактику
занима|1|заниматься
развива|4|развивать,развивает,развиваются,развивать
союзн|1|союзном
ста|1|ста
мужеств|1|мужества
сложноподчинен|1|сложноподчиненными
отдельн|4|отдельных,отдельных,отдельных,отдельных
авторитет|1|авторитета
спектр|1|спектр
сто|2|стоит,сто
защищ|1|защищена
деградац|2|деградации,деградации
защит|6|защиты,защитили,защиту,защиты,защитить,защитили
люд|11|людей,людей,людей,людей,людей,людей,людей,людей,людей,людям,людей
люб|3|любой,любой,любому
интенсифицир|1|интенсифицирует
возлага|1|возлагаю
станет|3|станет,станет,станет
признава|2|признавались,признаваться
сам|19|самые,самом,саму,сам,само,самого,самым,само,самого,сама,самим,сама,сама,самим,самых,сам,самые,самом,сами
угроз|2|угроза,угрозы
горд|1|гордиться
парламент|1|парламенте
приня|1|принять
предстоя|2|предстоящем,предстояло
доброт|1|доброты
философ|1|философ
декларируем|1|декларируемым
цензур|1|цензуры
реорганизац|2|реорганизация,реорганизации
преимуществ|1|преимущества
даж|3|даже,даже,даже
дан|2|данном,данного
дал|1|дал
дат|1|дать
порожда|1|порождает
групп|1|групп
возника|1|возникают
прежд|10|прежде,прежде,прежде,прежде,прежде,прежде,прежде,прежде,прежде,прежде
потребн|2|потребность,потребности
прежн|2|прежнему,прежнему
те|4|те,те,те,те
торжеств|1|торжества
то|22|то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то,то
тенев|2|теневой,теневого
формирован|4|формирование,формирования,формировании,формировании
вторга|1|вторгаться
неотвратим|1|неотвратимо
залог|2|залог,залогом
демократ|15|демократии,демократии,демократия,демократии,демократии,демократии,демократии,демократии,демократии,демократию,демократии,демократии,демократии,демократии,демократии
идет|1|идет
вырабатыва|1|вырабатывалась
объективн|5|объективно,объективную,объективной,объективным,объективность
партнер|1|партнеров
польз|2|пользуются,пользе
прогресс|1|прогресс
внест|3|внести,внести,внести
капитал|3|капиталов,капиталов,капиталы
межбюджетн|1|межбюджетные
реализова|2|реализовать,реализовать
распространен|1|распространения
несмотр|1|несмотря
благополуч|1|благополучию
преступ|1|преступивший
обстоятельств|1|обстоятельства
текущ|1|текущего
глав|1|глав
ильин|1|ильин
замкнут|1|замкнутую
исполнительн|1|исполнительной
телекоммуникацион|1|телекоммуникационной
выстрада|2|выстраданные,выстраданным
невозможн|2|невозможно,невозможно
приход|2|приход,прихода
демографическ|1|демографических
в|209|в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в
росс|32|россии,россии,россии,россии,россию,россии,россии,россия,россии,россии,россии,россия,россии,россия,россия,россии,россии,россии,россии,россии,россия,россии,россии,россии,россии,россии,россии,россии,россии,россии,россия,россии
рост|8|росту,роста,роста,роста,рост,роста,роста,рост
художествен|1|художественное
очен|3|очень,очень,очень
морал|1|мораль
чиновничеств|2|чиновничество,чиновничества
повседневн|1|повседневный
воспринима|2|восприниматься,воспринимать
сист|4|систем,систему,систему,систему
ряд|7|ряд,ряде,ряд,ряде,ряде,ряд,рядом
процвета|1|процветающей
ответствен|2|ответственном,ответственность
этап|1|этапе
информацион|2|информационными,информационной
стремительн|1|стремительно
инвестор|3|инвесторы,инвесторам,инвесторам
вектор|1|вектор
зарожда|1|зарождалась
изобрета|1|изобретаем
реальност|1|реальности
