коридор|2|коридор,коридоре
землепользован|1|землепользования
достаточн|1|достаточный
наскольк|1|насколько
с|50|с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с
обеспеч|8|обеспечить,обеспечить,обеспечить,обеспечить,обеспечить,обеспечить,обеспечить,обеспечить
возможн|17|возможности,возможности,возможности,возможности,возможности,возможности,возможности,возможности,возможность,возможность,возможность,возможным,возможности,возможность,возможностям,возможности,возможностей
напомн|4|напомню,напомню,напомню,напомнить
границ|1|границ
арм|6|армии,армии,армии,армии,армии,армии
предпринимател|1|предпринимателей
заверш|1|завершая
личност|1|личности
немаловажн|2|немаловажно,немаловажно
закреплен|1|закрепленных
форм|2|формы,форм
бесплатн|5|бесплатной,бесплатно,бесплатной,бесплатного,бесплатными
мы|40|мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы
назначен|1|назначения
создава|4|создавать,создаваемых,создавать,создавать
практик|5|практики,практика,практику,практику,практикой
относ|1|относится
довольн|1|довольно
своевремен|1|своевременном
финансирова|1|финансировать
предоставлен|6|предоставление,предоставления,предоставления,предоставление,предоставление,предоставление
традиц|1|традиции
фонд|1|фондов
оон|1|оон
замет|1|заметить
ограничен|3|ограничения,ограничения,ограничение
маленьк|1|маленькие
сумел|1|сумели
разграничен|2|разграничения,разграничения
год|25|годы,года,годов,годы,года,году,года,года,года,год,годами,году,год,году,года,году,году,года,года,годы,год,году,год,года,годы
малоимущ|2|малоимущим,малоимущих
дорожн|4|дорожной,дорожная,дорожную,дорожной
имеет|2|имеет,имеет
вперед|2|вперед,вперед
здоров|2|здоровья,здоровья
брем|1|бремя
безопасн|6|безопасной,безопасные,безопасности,безопасность,безопасности,безопасность
связ|8|связи,связи,связи,связи,связи,связи,связей,связь
преврат|1|превратить
прозрачн|4|прозрачным,прозрачная,прозрачные,прозрачная
выживан|1|выживания
забот|1|заботу
транссибирск|1|транссибирский
порядок|3|порядок,порядок,порядок
евразийск|1|евразийского
условн|1|условно
разрешен|2|разрешений,разрешений
отказыва|1|отказывать
инженерн|1|инженерно
подготовк|3|подготовка,подготовке,подготовки
агент|1|агентов
пересмотр|2|пересмотра,пересмотр
компенсирова|1|компенсировать
минимальн|1|минимальными
особ|2|особо,особо
продуктивн|2|продуктивно,продуктивность
нерушим|1|нерушимость
будущ|3|будущем,будущих,будущего
лекарств|2|лекарствах,лекарств
свобод|3|свобод,свобод,свободой
посл|3|после,после,после
будут|1|будут
дальн|6|дальнейшее,дальнейшем,дальнейшее,дальнейшей,дальнейшего,дальнейший
операц|1|операциям
продуктив|1|продуктивен
кажд|7|каждого,каждого,каждую,каждому,каждом,каждый,каждый
достижен|4|достижения,достижении,достижения,достижение
основ|4|основу,основе,основой,основой
ориентир|4|ориентиры,ориентиром,ориентируется,ориентиров
добив|2|добиваясь,добиваясь
мер|6|меры,меры,мер,мер,мере,меры
дел|5|делах,дел,дело,дел,дел
ден|2|день,день
подменя|1|подменяется
опор|1|опорой
неудивительн|1|неудивительно
затрачива|1|затрачиваемых
можн|7|можно,можно,можно,можно,можно,можно,можно
юг|1|юг
может|5|может,может,может,может,может
евросоюз|1|евросоюза
соединя|1|соединяющих
инвестиц|2|инвестиции,инвестиции
укрепля|1|укреплять
дет|2|детей,детям
привержен|1|приверженность
втор|4|второй,второе,второе,вторых
неоднократн|1|неоднократно
задворк|1|задворки
тенденц|1|тенденции
значительн|5|значительной,значительную,значительной,значительной,значительных
столкнут|1|столкнуться
выход|1|выход
весом|1|весомый
се|1|сей
дальш|4|дальше,дальше,дальше,дальше
со|2|со,со
идут|1|идут
важ|1|важен
идущ|2|идущих,идущих
город|1|городов
окол|2|около,около
общенациональн|5|общенациональных,общенациональных,общенационального,общенациональных,общенациональных
программ|3|программах,программ,программ
отдален|1|отдаленных
перечн|1|перечнем
направлен|5|направленности,направлениям,направлениях,направлении,направлениях
сдач|1|сдачи
котор|12|которые,которые,которые,которыми,которые,который,которые,которых,которое,которая,которой,которые
предпринимательств|1|предпринимательства
использу|1|используя
ком|1|кому
обязательн|4|обязательным,обязательного,обязательного,обязательным
граничат|1|граничат
проблемн|1|проблемный
подошл|2|подошли,подошли
тольк|21|только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только
характеристик|1|характеристика
дружб|1|дружба
межд|7|между,между,между,между,между,между,между
собираем|1|собираемость
недорог|1|недорогим
затрат|3|затрат,затраты,затратами
выгодн|1|выгодных
сегодн|17|сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня
коллег|3|коллеги,коллеги,коллеги
последовательн|3|последовательного,последовательно,последовательной
хаос|1|хаос
обслуживан|2|обслуживания,обслуживание
республик|1|республики
сознательн|1|сознательно
институт|2|институты,институтов
стоимост|4|стоимость,стоимость,стоимость,стоимости
повыша|2|повышать,повышать
введен|2|введению,введение
име|2|имеем,имея
распоряжен|1|распоряжении
сверхприб|1|сверхприбыли
пример|2|примеру,примеры
свободн|5|свободной,свободных,свободных,свободного,свободных
заболеван|1|заболеванию
потеря|1|потеряла
стран|37|страной,страной,стране,страны,страны,страны,страна,страну,стране,страны,стране,страны,странам,странах,стране,стране,стране,стране,страны,странах,страной,страны,страны,страны,страны,страны,страны,страны,страну,страны,страной,страны,странами,страны,стране,страны,страны
процент|3|процента,процентов,процентов
пойт|1|пойти
союз|1|союзов
параметр|1|параметры
принима|1|принимать
позабот|1|позаботиться
выработа|1|выработаны
го|1|го
обязательств|1|обязательств
имуществен|1|имущественного
интерес|9|интересами,интересах,интересы,интересы,интересов,интересов,интересов,интересов,интересы
российск|17|российского,российской,российской,российскую,российского,российской,российское,российское,российской,российской,российской,российского,российских,российского,российское,российской,российская
фискальн|1|фискальную
общеизвестн|1|общеизвестны
монопол|1|монополии
сильн|2|сильной,сильной
осваива|1|осваивать
строительн|1|строительных
одновремен|4|одновременно,одновременно,одновременно,одновременно
продолжен|1|продолжение
времен|5|временем,времени,времени,времени,временный
внутрен|2|внутреннего,внутренние
духовн|1|духовно
обобщен|1|обобщенном
всегд|2|всегда,всегда
затронут|1|затронуть
географическ|3|географической,географические,географически
продиктова|1|продиктована
школ|2|школ,школ
не|61|не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,нее,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,ней,не,не
стимул|1|стимулы
вклад|1|вклад
имет|5|иметь,иметь,иметь,иметь,иметь
заведен|2|заведения,заведений
радикальн|1|радикальный
огромн|3|огромная,огромной,огромное
управлен|4|управления,управлению,управления,управлении
недоступн|1|недоступность
способн|5|способны,способны,способна,способности,способно
все|18|все,все,все,все,все,все,все,всей,всей,все,все,все,всей,все,всей,все,все,все
раст|1|расти
образовательн|3|образовательные,образовательные,образовательных
углублен|1|углублению
выполня|1|выполнять
держав|1|державы
наряд|2|наряду,наряду
спрос|1|спроса
имел|1|имели
административн|2|административных,административных
доказа|1|доказал
различн|1|различных
счет|3|счет,счет,счет
проводим|1|проводимой
течен|1|течение
опорн|1|опорную
населен|7|населения,населения,населения,населения,населенном,населения,населения
сказа|4|сказал,сказались,сказать,сказал
вуз|5|вузов,вузы,вузы,вузах,вузов
реализац|5|реализации,реализации,реализация,реализацию,реализации
поможет|1|поможет
тем|9|тем,тем,тем,тем,тем,тем,тем,тему,тем
тен|1|тени
адекватн|5|адекватные,адекватные,адекватное,адекватной,адекватный
увелич|3|увеличились,увеличить,увеличить
хорош|3|хорошо,хорошо,хорошо
ресурсн|1|ресурсных
тех|1|тех
последств|1|последствиям
вмест|6|вместе,вместе,вместе,вместе,вместе,вместе
гражданин|1|гражданина
послан|1|посланиях
уделя|1|уделялось
госрасход|1|госрасходов
согласн|1|согласны
наркоман|1|наркомании
завоеван|2|завоевания,завоевания
межпартийн|1|межпартийного
ил|3|или,или,или
значен|1|значение
из|14|из,из,из,из,из,из,из,из,из,из,из,из,из,из
рент|1|ренту
поток|3|потоки,потоки,потоков
регион|8|регионах,регионов,регионов,региона,региона,регионы,регионах,регионов
корыстн|1|корыстной
адр|1|адрия
посчита|1|посчитать
два|3|два,два,два
антитеррористическ|1|антитеррористической
инд|1|индия
надежн|5|надежную,надежности,надежной,надежной,надежная
доходн|1|доходных
их|18|их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их
могл|2|могли,могли
развит|29|развитое,развития,развитии,развитии,развития,развития,развития,развития,развития,развитый,развитых,развития,развитие,развитие,развитие,развития,развития,развития,развитие,развитие,развитие,развитая,развитие,развития,развитые,развития,развитием,развития,развития
быт|14|быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть
переход|1|переход
осн|1|основ
мног|8|много,многие,многим,многих,много,многие,многих,многие
прагматическ|1|прагматический
модернизац|7|модернизация,модернизации,модернизации,модернизация,модернизация,модернизация,модернизации
улучш|2|улучшить,улучшить
прошл|5|прошлые,прошлого,прошла,прошлом,прошлом
подходя|1|подходящей
депутат|3|депутаты,депутаты,депутаты
рожден|1|рождению
предприят|2|предприятий,предприятия
направл|2|направлены,направлены
обяза|3|обязаны,обязаны,обязаны
родин|1|родине
проверен|1|проверенных
восстанавлива|1|восстанавливать
остальн|1|остальной
широк|3|широких,широком,широком
здан|1|здания
интегрирова|1|интегрировать
европ|1|европы
обманыва|1|обманывать
самостоятельн|3|самостоятельной,самостоятельность,самостоятельность
останов|3|остановить,остановить,остановит
е|16|ее,ее,е,ее,ее,ее,ее,ее,е,е,ее,ее,ее,ее,ее,ею
голос|1|голос
бол|10|более,более,более,более,более,более,более,более,более,более
молод|5|молодое,молодых,молодых,молодым,молодая
граждан|6|граждане,граждане,гражданам,граждане,гражданам,гражданами
становлен|1|становлении
подчеркн|5|подчеркну,подчеркну,подчеркну,подчеркну,подчеркну
проект|5|проектах,проекты,проект,проекты,проектов
отстаива|2|отстаивать,отстаивать
дальневосточн|1|дальневосточного
созда|7|создающего,создающего,создающего,создать,создают,создать,создана
содружеств|2|содружества,содружество
террорист|1|террористы
перешагнул|1|перешагнули
накладыва|1|накладывают
поиск|1|поисках
предприимчив|1|предприимчивость
следующ|1|следующая
деньг|2|деньги,деньги
а|25|а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а
ну|1|ну
вернут|1|вернуть
квартир|3|квартирах,квартире,квартиру
недавн|2|недавно,недавнее
мест|2|места,мест
пенсион|1|пенсионном
на|80|на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на
но|17|но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но
ни|4|ни,ни,ни,ни
измеря|1|измерять
определен|5|определенные,определенный,определением,определенность,определение
существен|3|существенно,существенно,существенным
терроризм|4|терроризмом,терроризм,терроризм,терроризмом
неплох|2|неплохо,неплохими
принос|1|приносить
народовласт|1|народовластия
ипотечн|3|ипотечных,ипотечно,ипотечного
основан|1|основание
собствен|6|собственные,собственных,собственности,собственностью,собственном,собственный
европейск|2|европейского,европейского
раскрыт|1|раскрытия
функц|8|функций,функциями,функции,функций,функций,функцию,функции,функции
многонациональн|1|многонациональный
деся|2|десять,десять
постепен|1|постепенно
лечебн|1|лечебно
очевидн|5|очевидно,очевидно,очевидно,очевидно,очевидно
привел|1|привел
навест|2|навести,навести
балтийск|2|балтийской,балтийского
прост|3|просто,просто,просто
могут|10|могут,могут,могут,могут,могут,могут,могут,могут,могут,могут
негосударствен|2|негосударственному,негосударственные
утро|1|утроился
профессиональн|4|профессиональных,профессиональному,профессиональному,профессиональное
главн|7|главное,главный,главный,главных,главная,главная,главная
власт|12|властей,власти,власти,власти,власти,власти,власти,власти,власти,власть,власти,власти
прич|4|причем,причем,причем,причем
диагностическ|1|диагностических
сложност|1|сложностей
поддержк|5|поддержке,поддержки,поддержки,поддержку,поддержку
изъя|1|изъять
платн|2|платных,платных
производ|1|производиться
хочет|2|хочется,хочет
план|5|планах,планов,планов,планах,планы
восточн|1|восточной
защища|1|защищать
нов|10|новую,новую,новое,нового,новый,новых,нового,новые,новые,новые
уровен|9|уровень,уровень,уровень,уровень,уровень,уровень,уровень,уровень,уровень
босфор|1|босфор
престижн|1|престижных
отношен|4|отношении,отношении,отношений,отношений
необременительн|1|необременительной
опасн|1|опасные
жилищн|6|жилищных,жилищное,жилищного,жилищные,жилищного,жилищно
улучша|2|улучшать,улучшать
месяц|2|месяца,месяцев
нос|2|носят,носят
занят|1|занятости
присоединен|1|присоединение
общежит|1|общежитий
повышен|4|повышением,повышение,повышенный,повышение
кредитн|1|кредитных
кардинальн|2|кардинально,кардинальное
добр|1|добрый
сконцентрирова|1|сконцентрироваться
справ|3|справиться,справиться,справиться
зде|8|здесь,здесь,здесь,здесь,здесь,здесь,здесь,здесь
общен|1|общения
занима|3|занимать,занимало,занимает
солидарн|2|солидарными,солидарность
развива|4|развивалась,развивать,развивать,развивать
лидер|1|лидера
специальн|4|специальности,специальности,специальности,специальностей
удво|1|удвоить
отдельн|4|отдельных,отдельным,отдельных,отдельных
болезнен|1|болезненный
подь|1|подъем
достоян|1|достояние
защит|4|защитить,защиты,защиты,защита
люд|24|людей,людей,людей,людей,людей,людей,людей,людям,людям,люди,люди,людей,людей,людей,людям,люди,люди,людям,люди,люди,людей,людей,людей,людей
люб|3|любых,любая,любые
попытк|2|попытки,попытку
гарантиру|1|гарантируя
сам|17|само,самих,сами,самой,самые,самых,самом,самых,самым,само,сам,сама,самое,самыми,самом,самая,самая
прогнозирован|1|прогнозировании
угроз|4|угрозы,угрозы,угрозу,угроз
продукт|1|продукта
парламент|3|парламент,парламента,парламентах
приня|1|принять
надел|1|наделены
дума|2|думаю,думаю
прислуша|1|прислушаются
преимуществ|4|преимущества,преимуществах,преимуществами,преимущество
даж|5|даже,даже,даже,даже,даже
медлен|1|медленно
пролив|1|проливов
дат|3|дать,дать,дать
застройщик|2|застройщиков,застройщиков
прежд|10|прежде,прежде,прежде,прежде,прежде,прежде,прежде,прежде,прежде,прежде
потребн|2|потребностям,потребностей
здравоохранен|5|здравоохранения,здравоохранения,здравоохранения,здравоохранения,здравоохранения
те|1|те
то|9|то,то,то,то,то,то,то,то,то
тенев|1|теневой
же|3|же,же,же
формирован|1|формирования
совершен|2|совершенно,совершенно
благосостоян|3|благосостояния,благосостояния,благосостояния
залог|1|залог
демократ|4|демократия,демократии,демократии,демократия
идет|2|идет,идет
объективн|1|объективная
партнер|1|партнерами
работа|13|работали,работающих,работают,работающего,работать,работало,работающих,работать,работать,работать,работать,работать,работают
вооружен|5|вооруженные,вооруженных,вооружений,вооруженных,вооружений
польш|1|польше
прогресс|1|прогресса
внест|1|внести
глобальн|4|глобальной,глобальной,глобальной,глобальных
нема|1|немало
реализова|1|реализовать
распространен|1|распространение
несмотр|2|несмотря,несмотря
наращива|3|наращивать,наращивать,наращивать
оказыва|1|оказываются
текущ|2|текущих,текущего
оказан|2|оказания,оказания
издержек|1|издержек
нормативн|2|нормативно,нормативных
исполнительн|1|исполнительной
выстрада|1|выстраданного
невозможн|1|невозможно
приход|2|приходилось,приходить
возраст|1|возрасте
демографическ|1|демографический
в|153|в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в,в
росс|32|россии,россия,россии,россии,россия,россия,россия,россия,россии,россией,россии,россии,россии,россия,россии,россии,россии,россии,россии,россии,россии,россии,россии,россия,россии,россия,россию,россии,россией,россии,россии,россии
рост|13|рост,роста,роста,роста,рост,рост,рост,рост,рост,роста,роста,рост,роста
конкурентоспособн|2|конкурентоспособности,конкурентоспособной
подготов|1|подготовиться
потреб|1|потребуется
пациент|1|пациентом
повседневн|1|повседневной
сист|2|систему,систему
рубл|1|рубля
ряд|4|ряд,ряда,ряде,рядов
ответствен|5|ответственностью,ответственность,ответственность,ответственности,ответственность
этап|7|этапу,этапу,этапов,этап,этап,этапу,этапа
информацион|2|информационного,информационных
изобрета|1|изобретать
деятельн|2|деятельность,деятельности
денег|1|денег
дипломирова|1|дипломированных
мид|1|миду
каса|2|касаются,касается
торгов|1|торгово
выросл|1|выросла
отдых|1|отдыха
инфляц|1|инфляции
добавлен|1|добавленную
имеют|1|имеют
вто|1|вто
основа|1|основанного
никт|1|никто
сообществ|2|сообщества,сообщества
цен|2|цен,ценных
цел|17|цели,целей,цели,целом,целом,цель,целей,целом,цели,целом,целом,целям,целом,целом,целые,целом,целого
быстр|4|быстрее,быстрее,быстро,быстрее
основн|5|основной,основной,основные,основных,основным
орга|1|органы
мир|6|мире,мир,мире,мире,мира,мира
неэффективн|1|неэффективность
аудитор|1|аудитории
крайн|2|крайне,крайне
этот|1|этот
родител|1|родителей
сотруднича|1|сотрудничать
доставля|1|доставлять
расширен|5|расширение,расширение,расширение,расширение,расширении
взиман|1|взимания
черт|1|чертах
недостаточн|1|недостаточно
