сво|69|свою,свою,своих,своим,своих,свою,свои,свою,свои,своих,своих,своих,своей,свои,свою,свои,свои,свои,своих,свои,свои,свои,своего,свою,своим,свои,свою,своих,своему,своим,своим,своему,своих,свою,своих,своих,своих,свою,свою,своего,свои,свои,свой,свою,свою,своему,свои,своей,свой,своим,своими,свое,свой,своих,своих,своих,свой,своем,свое,свой,свой,свою,своего,свои,свои,свой,свою,своим,свои
замеча|1|замечать
апат|2|апатию,апатии
консультац|1|консультаций
подтверд|2|подтвердились,подтвердило
барьер|5|барьеры,барьеров,барьеры,барьеров,барьера
психологическ|2|психологических,психологического
налогоплательщик|5|налогоплательщиками,налогоплательщиков,налогоплательщиков,налогоплательщику,налогоплательщиков
расхожден|1|расхождения
зависим|5|зависимыми,зависимости,зависимости,зависимости,зависимый
перешл|1|перешло
обостр|3|обострены,обострили,обострили
нормализац|2|нормализация,нормализации
компенсацион|1|компенсационные
урегулирова|1|урегулировать
работ|42|работы,работы,работа,работу,работу,работу,работы,работы,работ,работу,работы,работы,работе,работу,работы,работа,работы,работа,работу,работы,работой,работы,работы,работы,работе,работа,работу,работы,работа,работы,работы,работа,работу,работе,работу,работа,работа,работе,работу,работы,работ,работу
оборотн|1|оборотных
киев|1|киевом
рабоч|3|рабочих,рабочих,рабочее
отпущен|1|отпущенных
латиноамериканск|1|латиноамериканском
разруш|2|разрушая,разрушить
ключев|12|ключевая,ключевых,ключевую,ключевые,ключевые,ключевых,ключевая,ключевых,ключевых,ключевых,ключевую,ключевая
обернул|1|обернулись
напряжен|3|напряженности,напряженность,напряженности
изменен|17|изменений,изменений,изменению,изменения,изменений,изменении,изменении,изменений,изменения,изменений,изменений,изменению,изменения,изменения,изменениями,изменения,изменениям
администрац|2|администрацией,администрация
изж|1|изжить
сконцентрирова|1|сконцентрировавшись
одноимен|1|одноименных
сориентирова|2|сориентировать,сориентироваться
акцент|2|акцент,акцент
вовлечен|2|вовлеченность,вовлеченности
лимит|1|лимитов
рождеств|1|рождества
согражда|1|сограждан
перекрест|1|перекрестье
представительств|3|представительства,представительства,представительства
скоординирова|2|скоординированно,скоординированного
выявл|1|выявлено
расстав|1|расставить
когд|28|когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда,когда
мног|40|многие,многим,многих,многом,многом,многие,многие,много,много,много,многом,многом,многие,многие,многие,многих,многие,многом,многое,многие,многом,многих,многие,многие,многие,многих,многих,многих,многом,много,многом,многом,многое,многих,многие,много,многие,многом,многое,многих
усовершенствова|2|усовершенствовать,усовершенствовать
излом|1|изломе
пристальн|2|пристального,пристального
мошенничеств|1|мошенничество
фатф|1|фатф
вызов|6|вызовом,вызовы,вызовы,вызовы,вызовам,вызовами
осуществля|5|осуществлять,осуществлялся,осуществлялись,осуществляться,осуществляет
обе|1|обеих
багдад|1|багдада
непомерн|1|непомерно
обеща|2|обещанный,обещанная
девальвац|3|девальвации,девальвация,девальвация
светл|1|светлого
конференц|1|конференции
подключен|1|подключение
влия|5|влиять,влияют,влиять,влиять,влиять
аппарат|7|аппарата,аппарата,аппарата,аппарате,аппарата,аппарата,аппарата
нетрудн|1|нетрудно
проявля|9|проявлявшейся,проявляться,проявлять,проявляются,проявляет,проявляющие,проявляются,проявлять,проявлять
объясня|3|объясняется,объясняется,объясняется
гарант|11|гарантии,гарантии,гарантий,гарантии,гарантий,гарантом,гаранта,гаранта,гарантиях,гарантия,гарантией
миров|30|мирового,мирового,мировой,мировой,мировых,мировую,мировой,мирового,мировом,мировых,мировых,мировых,мировой,мировой,мировой,мировых,мировой,мирового,мирового,мировой,мировой,мировое,мировое,мировой,мировых,мировое,мировом,мирового,мировые,мировую
неудач|3|неудачи,неудачам,неудачи
бескомпромиссн|1|бескомпромиссной
безработн|1|безработным
учрежден|9|учреждений,учреждений,учреждений,учреждений,учреждений,учреждений,учреждений,учреждение,учреждений
июл|1|июле
июн|1|июня
ошибк|9|ошибками,ошибки,ошибки,ошибки,ошибкой,ошибки,ошибкой,ошибка,ошибки
издава|1|издаваемых
ассигнован|2|ассигнования,ассигнований
предложен|5|предложенная,предложенную,предложенных,предложением,предложениями
велик|6|великое,велики,велика,велико,велика,великую
принесл|2|принесли,принесли
пирамид|1|пирамиду
избирательн|27|избирательным,избирательных,избирательных,избирательных,избирательной,избирательной,избирательного,избирательного,избирательного,избирательных,избирательных,избирательной,избирательных,избирательной,избирательное,избирательной,избирательных,избирательного,избирательного,избирательное,избирательную,избирательных,избирательной,избирательный,избирательных,избирательных,избирательных
нацел|1|нацелены
дроблен|1|дроблению
некачествен|3|некачественного,некачественных,некачественных
ведет|3|ведет,ведется,ведет
индустр|1|индустрию
качествен|7|качественными,качественных,качественных,качественна,качественным,качественно,качественный
беларус|1|беларуси
ресурс|21|ресурсами,ресурсов,ресурсы,ресурсы,ресурсов,ресурсы,ресурсов,ресурсов,ресурсов,ресурсами,ресурсы,ресурсы,ресурсов,ресурс,ресурса,ресурсам,ресурсов,ресурсы,ресурсов,ресурсу,ресурсы
косовск|2|косовском,косовского
страхов|2|страховых,страховые
самоизоляц|4|самоизоляции,самоизоляции,самоизоляцией,самоизоляции
умен|1|умением
привест|3|привести,привести,привести
всеобъемлющ|1|всеобъемлющего
дискредитац|2|дискредитация,дискредитация
опуска|1|опускается
праздник|1|праздник
рассматрива|4|рассматривать,рассматривать,рассматривать,рассматривать
рол|24|роль,роль,роли,роль,роли,роль,роль,роль,ролью,роль,роль,роль,роль,роль,роль,роль,роль,роль,роль,роль,роль,роль,роль,роль
переход|9|перехода,переходу,перехода,переход,переходить,переход,переход,переходе,переход
провест|2|провести,провести
количеств|6|количества,количества,количество,количества,количество,количество
нормотворческ|1|нормотворческой
род|4|рода,рода,рода,родилось
станет|1|станет
предопредел|2|предопределило,предопределило
товарн|4|товарном,товарный,товарных,товарного
ядерн|2|ядерная,ядерных
дума|3|думали,думаю,думать
комплекс|6|комплекса,комплекс,комплекс,комплекс,комплекс,комплекса
сотрудник|1|сотрудников
размораживан|1|размораживание
наход|5|находит,находимся,находятся,находится,находить
веден|6|ведение,ведение,ведения,ведения,ведения,ведения
северокавказск|1|северокавказских
никак|5|никакими,никакой,никакого,никак,никакие
выясн|1|выяснилось
беспризорн|1|беспризорность
целев|4|целевых,целевую,целевой,целевых
хотел|2|хотели,хотелось
влиян|8|влияние,влияние,влияние,влияния,влияние,влияние,влиянием,влияния
меньш|1|меньшую
кредитор|6|кредиторов,кредиторам,кредиторов,кредиторами,кредиторов,кредиторам
справедлив|1|справедливого
повторяем|1|повторяемость
преимуществен|1|преимущественно
участ|16|участием,участии,участия,участия,участие,участии,участие,участия,участие,участием,участия,участие,участия,участие,участие,участь
текст|1|текст
законодател|3|законодателям,законодатели,законодателю
карликов|1|карликовых
заложен|7|заложенных,заложенных,заложенных,заложенная,заложенный,заложенными,заложенного
выгод|1|выгода
шаг|12|шаг,шаг,шаг,шаг,шагом,шагами,шаг,шагов,шаг,шагом,шаги,шаг
осужда|1|осуждает
длительн|3|длительный,длительного,длительный
астрономическ|1|астрономический
рат|2|ратует,ратующие
контролир|1|контролирующих
лицензион|1|лицензионных
окажут|1|окажутся
выплат|7|выплаты,выплат,выплатам,выплатам,выплат,выплатой,выплатой
несовершен|1|несовершенна
поддержан|3|поддержания,поддержание,поддержание
обвал|1|обвалу
упуст|2|упустили,упустила
основополага|3|основополагающих,основополагающих,основополагающих
партнерств|5|партнерства,партнерства,партнерстве,партнерстве,партнерства
соответств|34|соответствии,соответствующие,соответствия,соответствии,соответствующего,соответствующих,соответствующей,соответствии,соответствует,соответствующее,соответствие,соответствующий,соответствующего,соответствующий,соответствующие,соответствующих,соответствующими,соответствия,соответствующие,соответствующих,соответствие,соответствии,соответствующем,соответствующего,соответствующий,соответствующий,соответствии,соответствии,соответствие,соответствии,соответствии,соответствующими,соответствии,соответствующим
промедлен|1|промедление
гас|1|гасит
пространств|5|пространства,пространство,пространство,пространства,пространстве
первоочередн|2|первоочередными,первоочередном
фальшив|1|фальшивых
участвова|3|участвовать,участвовало,участвовать
благотворительн|1|благотворительности
таможен|4|таможенного,таможенного,таможенного,таможенного
выражен|2|выражением,выражения
легитимн|1|легитимную
администрирован|1|администрирования
насил|2|насилия,насилия
лежа|1|лежал
девиз|1|девиз
вызва|2|вызванные,вызвала
внебюджетн|9|внебюджетных,внебюджетные,внебюджетных,внебюджетных,внебюджетного,внебюджетных,внебюджетных,внебюджетных,внебюджетных
срочн|3|срочно,срочного,срочной
договорн|4|договорных,договорные,договорного,договорно
масс|1|масса
скаж|1|скажем
раз|17|раз,раза,разу,раз,раз,раз,раз,раз,раз,раз,раз,раз,раза,раз,раз,раз,раз
контрол|25|контроля,контроль,контроля,контроль,контроля,контроля,контроль,контроля,контроль,контроля,контроля,контроль,контролю,контролю,контроль,контроля,контроля,контроль,контроля,контроль,контроль,контроля,контроль,контроля,контролем
рад|2|ради,ради
конечн|11|конечно,конечно,конечно,конечно,конечно,конечно,конечно,конечно,конечно,конечно,конечно
либеральн|1|либеральным
хакас|1|хакасия
остава|3|оставаться,оставалась,оставался
ран|2|ранее,ранее
реша|15|решающие,решается,решать,решать,решать,решающими,решающий,решать,решаться,решается,решающим,решающая,решающей,решать,решающую
трафарет|1|трафаретом
обычн|2|обычному,обычная
поэтапн|1|поэтапному
сдвиг|1|сдвиги
производител|8|производителей,производителей,производителей,производителей,производителей,производителей,производителей,производителей
протянут|1|протянутой
производительн|1|производительности
учебн|3|учебных,учебных,учебных
скрупулезн|2|скрупулезно,скрупулезно
сут|3|сути,сути,сути
подарк|1|подарка
улучшен|4|улучшение,улучшению,улучшение,улучшением
учител|3|учителям,учителю,учителя
идеал|1|идеалы
антикоррупцион|2|антикоррупционные,антикоррупционные
диктатур|2|диктатуры,диктатуры
част|26|частью,часть,часть,часть,части,часть,часто,часто,частями,части,часть,части,части,часто,часть,частью,частью,часть,часто,части,часто,части,части,частью,части,частью
вседозволен|1|вседозволенность
кадр|2|кадров,кадрами
отраслев|1|отраслевому
повторя|1|повторять
говор|9|говорится,говорят,говорится,говорится,говорят,говорится,говорят,говорят,говоря
взаимодейств|7|взаимодействие,взаимодействия,взаимодействие,взаимодействие,взаимодействия,взаимодействию,взаимодействия
притяжен|1|притяжения
подрыва|2|подрывает,подрывающим
трат|3|тратят,тратить,тратят
тыс|4|тыс,тыс,тыс,тыс
обраща|6|обращаюсь,обращалось,обращаются,обращалось,обращали,обращаемся
дополнен|1|дополнениями
назрел|4|назрела,назрел,назрела,назрела
связа|12|связанный,связан,связаны,связанном,связанных,связаны,связан,связанных,связанные,связан,связанная,связан
упова|1|уповать
предсто|8|предстоит,предстоит,предстоит,предстоит,предстоит,предстоит,предстоит,предстоит
мог|1|мог
критик|4|критики,критики,критике,критике
набра|1|набрала
прираста|1|прирастать
предприня|2|предпринять,предприняли
проход|4|проходили,проходило,проходит,проходили
грязн|2|грязным,грязные
взгляд|2|взглядам,взглядом
содержательн|1|содержательные
стимулир|4|стимулирующее,стимулирующих,стимулирует,стимулирующих
инициатив|8|инициативы,инициативы,инициативу,инициативе,инициатива,инициативы,инициатива,инициативы
президент|40|президента,президента,президенту,президента,президента,президента,президента,президента,президента,президент,президент,президента,президент,президента,президенту,президента,президент,президента,президент,президент,президента,президента,президента,президента,президента,президента,президента,президентом,президента,президента,президента,президента,президента,президент,президента,президент,президент,президента,президенте,президента
район|1|районы
разда|1|раздающейся
законодательн|29|законодательной,законодательной,законодательных,законодательному,законодательное,законодательных,законодательные,законодательная,законодательных,законодательной,законодательная,законодательно,законодательной,законодательную,законодательные,законодательная,законодательной,законодательной,законодательными,законодательных,законодательно,законодательное,законодательные,законодательные,законодательных,законодательными,законодательной,законодательной,законодательную
противодейств|7|противодействия,противодействии,противодействию,противодействию,противодействия,противодействие,противодействия
гран|1|грани
культурн|8|культурное,культурной,культурного,культурных,культурного,культурными,культурно,культурные
направл|1|направлена
дорог|4|дорогой,дорогу,дороге,дорогу
мощ|1|мощь
тыв|1|тыва
переста|2|перестали,перестать
дезорганизова|1|дезорганизованной
герман|1|германии
мор|2|море,моря
опубликован|1|опубликование
диверсификац|1|диверсификации
наследств|2|наследством,наследство
предотвращен|1|предотвращению
совет|22|совета,советов,совет,совета,совет,советов,советов,совете,советы,совета,совет,совета,совета,совета,совета,совете,совета,совет,совет,совета,советом,совете
включа|1|включать
продвижен|4|продвижения,продвижение,продвижение,продвижению
терп|1|терпят
подвел|1|подвело
отечествен|11|отечественные,отечественных,отечественное,отечественных,отечественной,отечественной,отечественных,отечественную,отечественной,отечественное,отечественной
суд|18|суды,судить,суд,судьях,суды,судом,судов,судей,судов,суде,суду,судьи,судьи,суда,суд,суда,судом,суда
посяга|1|посягать
реализ|1|реализуется
уточнен|1|уточнении
непреодолим|1|непреодолимым
благоприятн|4|благоприятной,благоприятную,благоприятными,благоприятную
претендова|1|претендовать
заверш|8|завершить,завершить,завершена,завершить,завершен,завершившийся,завершить,завершить
всел|1|вселить
забвен|1|забвению
обстановк|3|обстановку,обстановки,обстановку
рентабельн|1|рентабельных
компетенц|5|компетенции,компетенцию,компетенции,компетенции,компетенции
многочислен|4|многочисленные,многочисленных,многочисленные,многочисленность
малообеспечен|1|малообеспеченным
таджикиста|1|таджикистан
разрабатыв|1|разрабатывая
предметн|1|предметной
политик|65|политики,политике,политику,политики,политика,политике,политики,политику,политики,политика,политики,политики,политики,политики,политики,политики,политики,политики,политики,политики,политике,политики,политики,политика,политику,политики,политики,политика,политики,политики,политики,политики,политика,политики,политики,политики,политикой,политикам,политики,политику,политики,политики,политики,политика,политика,политики,политики,политику,политики,политика,политика,политики,политики,политики,политики,политики,политика,политике,политики,политике,политикой,политики,политики,политики,политика
прибыл|1|прибыль
масштаб|2|масштабы,масштабом
поспешн|1|поспешных
истекш|1|истекший
собственник|4|собственники,собственник,собственников,собственника
отозва|1|отозвал
войдет|1|войдет
рассужда|1|рассуждать
ответ|7|ответ,ответы,ответ,ответа,ответов,ответов,ответ
обороноспособн|1|обороноспособность
очередн|8|очередного,очередное,очередного,очередной,очередной,очередного,очередной,очередному
новизн|1|новизна
х|2|х,х
баланс|4|баланса,баланс,баланс,баланса
