вы|8|вы,вы,вы,вы,вы,вы,вы,вы
появ|1|появилось
обществ|6|общества,общества,обществе,общества,общество,общества
болезн|1|болезни
получен|2|получения,получения
активн|4|активными,активно,активный,активно
ясн|1|ясно
борьб|4|борьбы,борьбы,борьбу,борьбы
макроэкономическ|1|макроэкономические
неядерн|1|неядерными
извлека|1|извлекают
освоен|1|освоение
заказ|1|заказов
бюджетн|2|бюджетного,бюджетный
проблем|17|проблемы,проблемами,проблемы,проблеме,проблемы,проблемы,проблемы,проблема,проблемы,проблемы,проблемой,проблемах,проблемы,проблемах,проблемы,проблемы,проблемы
высокоточн|1|высокоточного
колоссальн|1|колоссальные
превосходств|1|превосходстве
университет|1|университетов
ссылк|1|ссылкой
дефицит|1|дефицита
куд|1|куда
повтор|3|повторю,повторилось,повторю
предлог|1|предлогом
механизм|5|механизмы,механизмы,механизм,механизм,механизм
энергетик|4|энергетика,энергетики,энергетики,энергетики
выбор|4|выборах,выборе,выборов,выбор
солженицын|1|солженицын
попустительств|1|попустительстве
когд|4|когда,когда,когда,когда
расчет|3|расчетов,расчетов,расчетом
метод|1|методы
поражен|1|поражения
пво|1|пво
соста|1|состав
отста|1|отстает
рождаем|8|рождаемости,рождаемости,рождаемости,рождаемости,рождаемости,рождаемости,рождаемости,рождаемости
медик|1|медико
называ|3|называемых,называется,назывались
закон|5|законов,законы,закона,законы,законом
определя|5|определяют,определяться,определяться,определяемого,определяется
желательн|1|желательном
привлечен|1|привлечение
уход|2|уходу,уходу
реализ|2|реализуются,реализуют
взаимн|1|взаимной
среднегодов|1|среднегодовой
холодн|1|холодной
есл|13|если,если,если,если,если,если,если,если,если,если,если,если,если
ввп|2|ввп,ввп
служб|7|службы,службы,службы,службу,служба,службы,служба
имел|1|имели
опира|1|опирается
накаплива|1|накапливались
рубеж|3|рубежом,рубежом,рубежа
переустройств|1|переустройства
задач|15|задач,задачи,задачей,задачи,задачи,задач,задачу,задач,задачам,задача,задачу,задач,задача,задачи,задачи
оруж|8|оружия,оружие,оружия,оружия,оружия,оружием,оружием,оружия
компенсац|1|компенсацию
укреп|3|укрепим,укрепить,укрепился
перерабатыва|1|перерабатывающие
чувствительн|1|чувствительны
чтоб|11|чтобы,чтобы,чтобы,чтобы,чтобы,чтобы,чтобы,чтобы,чтобы,чтобы,чтобы
без|11|без,без,без,без,без,без,без,без,без,без,без
содержа|1|содержащихся
намет|1|наметившийся
космическ|2|космической,космической
придума|1|придумал
облада|1|обладающие
остаточн|1|остаточному
экспортер|1|экспортером
народн|2|народное,народной
увеличен|1|увеличение
корпорац|1|корпораций
позвол|4|позволили,позволит,позволит,позволит
за|28|за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за,за
учен|2|учения,учений
положен|6|положения,положение,положение,положение,положенные,положение
неадекватн|2|неадекватную,неадекватной
пусков|1|пусковыми
рачительн|1|рачительно
рычаг|1|рычагами
планиру|1|планируя
товар|2|товарами,товары
оборон|8|оборонный,обороны,оборону,оборонной,оборонной,обороны,оборону,обороны
устройств|2|устройства,устройства
критическ|1|критическое
сист|4|систему,систему,систему,систем
прош|5|прошу,прошу,прошу,прошу,прошу
доста|1|доставшихся
единств|1|единство
провед|2|проведены,проведены
влож|1|вложив
увер|2|уверен,уверен
выявлен|2|выявления,выявления
нагнета|1|нагнетается
военнослужа|4|военнослужащих,военнослужащих,военнослужащих,военнослужащих
налогов|1|налоговые
попада|2|попадает,попадает
бактериологическ|1|бактериологического
процесс|4|процесса,процесс,процесс,процесса
сниз|1|снизить
давлен|2|давления,давление
реактор|1|реакторах
подготовительн|1|подготовительную
модернизирова|1|модернизированными
большинств|1|большинства
баллистическ|1|баллистических
пул|1|пули
субъект|4|субъектов,субъектами,субъектами,субъектов
вокруг|1|вокруг
прошл|5|прошлом,прошлом,прошлом,прошлом,прошлых
динамик|1|динамики
медицинск|4|медицинских,медицинских,медицинских,медицинской
капитализац|1|капитализации
правообладател|1|правообладателей
одн|14|одну,одно,одну,одно,одним,одно,одна,одну,одного,одной,одну,одной,одно,одних
соответствен|1|соответственно
содейству|1|содействуем
закупк|3|закупке,закупки,закупки
трехлетн|1|трехлетнего
такж|15|также,также,также,также,также,также,также,также,также,также,также,также,также,также,также
костяк|1|костяк
един|3|единой,единую,единое
начальник|1|начальником
бан|1|бань
четк|2|четкое,четко
доступн|3|доступное,доступности,доступное
довер|2|доверия,доверия
источник|2|источником,источником
торговл|3|торговлю,торговлю,торговли
услов|20|условия,условиях,условий,условие,условиях,условия,условия,условия,условиях,условия,условием,условиях,условия,условий,условиях,условиях,условий,условия,условиях,условиях
пресечен|1|пресечению
предусмотрен|1|предусмотренных
пут|7|путем,пути,путь,путем,путь,путь,путем
договор|1|договора
неч|1|нечего
соединен|5|соединенных,соединенных,соединений,соединения,соединенными
нет|1|нет
исправ|1|исправить
несущ|1|несущей
массов|4|массового,массовой,массовые,массового
выступа|1|выступаем
планирован|1|планировании
острот|2|остроту,острота
больш|13|большие,большая,большая,большому,больше,больше,больше,больше,большая,больше,больше,больше,большей
организова|2|организовать,организовать
тысяч|16|тысяч,тысяч,тысяч,тысячи,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч,тысяч
смож|1|сможем
уж|21|уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже
д|1|д
прекрат|1|прекратить
достойн|4|достойный,достойное,достойный,достойную
понима|3|понимаем,понимают,понимаем
полож|1|положить
уч|1|учить
праздн|1|праздный
больн|1|больные
полноцен|2|полноценных,полноценного
тог|10|того,того,того,того,того,того,того,того,того,того
тож|3|тоже,тоже,тоже
сокраща|1|сокращаться
встава|1|встававшие
целостн|1|целостность
бережн|1|бережного
контракт|3|контрактов,контракт,контракт
вынужд|1|вынуждена
скор|2|скорее,скоро
нек|1|некому
выделя|1|выделяемые
центр|2|центром,центров
прова|1|провал
качеств|11|качество,качества,качества,качества,качеством,качества,качества,качества,качество,качество,качестве
известн|3|известны,известно,известный
ценност|2|ценностям,ценности
начат|2|начато,начат
горазд|1|гораздо
предпринима|4|предпринимаемые,предпринимаемые,предпринимаются,предпринимать
требован|4|требование,требований,требования,требование
сосудист|1|сосудистых
нуж|1|нужен
обеспечива|3|обеспечивать,обеспечивать,обеспечивала
свод|1|свод
ситуац|5|ситуация,ситуации,ситуацию,ситуации,ситуация
зна|4|знаем,знаю,знаю,знаем
добавля|1|добавляется
впред|4|впредь,впредь,впредь,впредь
радиоэлектрон|1|радиоэлектронной
направ|2|направить,направить
верховенств|1|верховенства
строительств|7|строительстве,строительстве,строительство,строительством,строительства,строительство,строительству
погрязл|1|погрязла
кра|1|краю
небольш|2|небольшим,небольшой
поддержива|2|поддерживать,поддерживаю
врем|8|время,времена,время,время,время,время,время,время
промышлен|3|промышленностью,промышленность,промышленности
боеготовн|1|боеготовности
катастрофическ|1|катастрофическими
экипаж|1|экипажей
оплат|1|оплаты
пособ|5|пособий,пособие,пособия,пособие,пособию
избирател|1|избирателей
смогл|2|смогли,смогли
ещ|10|еще,еще,еще,ещ,еще,еще,еще,еще,еще,еще
многосторон|1|многостороннее
подробн|3|подробнее,подробно,подробно
ес|1|ес
технолог|5|технологии,технологий,технологий,технологий,технологий
всяк|1|всяком
числ|8|числе,числе,число,числе,число,числе,число,числе
дополнительн|3|дополнительные,дополнительные,дополнительных
имеющ|4|имеющим,имеющиеся,имеющих,имеющая
сосед|2|соседями,соседями
актуальн|2|актуальных,актуальные
сыгра|2|сыграть,сыграло
м|2|м,м
поход|1|походов
член|5|членов,члены,члены,членов,члены
сих|3|сих,сих,сих
схем|1|схем
стратегическ|8|стратегической,стратегических,стратегическим,стратегических,стратегические,стратегического,стратегических,стратегический
срок|5|сроки,срок,сроков,сроки,срок
климатическ|1|климатические
использова|4|использовать,использовать,использоваться,использован
социальн|16|социально,социальной,социальная,социальную,социальных,социального,социально,социальных,социальной,социальный,социальных,социальным,социальной,социальные,социально,социальной
ег|7|его,его,его,его,его,его,его
мнен|2|мнения,мнению
ввел|1|ввели
истор|2|истории,истории
ива|1|иван
добыва|1|добывающих
нефт|1|нефтью
взира|1|взирать
наконец|7|наконец,наконец,наконец,наконец,наконец,наконец,наконец
регулятор|1|регулятором
энергосбережен|1|энергосбережения
дают|3|дают,дают,дают
никт|1|никто
реформ|3|реформа,реформа,реформа
пал|1|палить
распыл|1|распыляя
шахтн|1|шахтным
умал|1|умаляя
назва|1|назвать
бюджет|8|бюджета,бюджета,бюджетом,бюджета,бюджете,бюджет,бюджета,бюджета
правильн|5|правильны,правильно,правильной,правильно,правильный
нача|5|начала,начав,начала,начались,начать
чут|1|чуть
комплексн|1|комплексное
ли|3|ли,ли,ли
постав|1|поставит
знает|8|знаете,знаете,знаете,знаете,знаете,знает,знаете,знаете
уровен|4|уровень,уровень,уровень,уровень
находя|2|находящихся,находящихся
основн|5|основные,основные,основные,основные,основными
реанимирова|1|реанимировано
мест|4|месте,место,место,место
честву|1|чествуем
робототехник|1|робототехники
отодвинув|1|отодвинув
недопустим|1|недопустимо
нередк|1|нередко
международн|15|международным,международной,международную,международные,международном,международных,международного,международной,международный,международного,международного,международного,международной,международная,международных
законодательств|1|законодательства
воспитыва|1|воспитывать
нравствен|1|нравственности
противоракетн|1|противоракетной
повестк|1|повестки
сбережен|2|сбережений,сбережение
постоя|5|постоянной,постоянной,постоянной,постоянным,постоянный
тупиков|2|тупиковый,тупиковый
коррупц|2|коррупцию,коррупции
всемирн|2|всемирной,всемирной
подчас|2|подчас,подчас
предусматрива|1|предусматривает
участв|1|участвующей
бизнес|6|бизнесу,бизнес,бизнес,бизнеса,бизнеса,бизнеса
москв|1|москвы
подобн|3|подобного,подобных,подобного
работник|1|работников
итог|1|итоге
единствен|1|единственное
иностра|1|иностранными
примут|1|примут
соотечественник|1|соотечественников
последн|8|последних,последнего,последние,последние,последние,последних,последних,последних
базов|3|базовых,базовый,базовых
множеств|1|множество
бюрократическ|1|бюрократического
конвертируем|2|конвертируемости,конвертируемость
характер|1|характера
агресс|2|агрессии,агрессию
урок|1|урок
достигнут|3|достигнутую,достигнутую,достигнуто
стат|6|стать,стать,стать,стать,стать,стать
экономическ|17|экономической,экономического,экономический,экономической,экономическую,экономическое,экономические,экономические,экономического,экономической,экономической,экономического,экономическое,экономические,экономической,экономических,экономические
однозначн|1|однозначно
разработк|2|разработки,разработках
разработа|4|разработать,разработать,разработать,разработать
волн|1|волнует
реальн|9|реальная,реальные,реальная,реальной,реально,реально,реально,реально,реально
волк|1|волк
любов|1|любовь
удаст|1|удастся
индексирова|1|индексироваться
пробл|8|проблем,проблем,проблем,проблему,проблему,проблем,проблем,проблему
женск|1|женской
сил|21|сил,сил,сил,сил,сил,сил,сил,сил,силы,сил,сил,сил,силы,сил,сил,сил,сил,силу,силы,силу,силы
наркотик|1|наркотикам
авторск|1|авторских
партнерск|1|партнерских
стал|1|стало
ущерб|1|ущерб
сторон|4|стороны,сторону,стороны,сторон
долгосрочн|2|долгосрочную,долгосрочную
лизинг|1|лизингом
став|2|ставил,ставились
действ|2|действий,действия
никогд|2|никогда,никогда
полномоч|3|полномочиями,полномочий,полномочия
рамк|4|рамках,рамках,рамках,рамках
традицион|2|традиционно,традиционными
