военнослужа|4|военнослужащие,военнослужащих,военнослужащих,военнослужащих
налогов|5|налоговая,налоговая,налоговой,налоговые,налоговых
приволжск|1|приволжском
назад|3|назад,назад,назад
сниж|1|снижен
сниз|2|снизиться,снизить
негативн|1|негативных
помощник|1|помощниками
вход|1|входим
реактор|2|реакторы,реакторов
вовн|1|вовне
коммунальн|3|коммунальная,коммунальную,коммунальные
модернизирова|1|модернизированы
большинств|7|большинстве,большинство,большинство,большинстве,большинство,большинства,большинстве
стремительн|1|стремительно
размеща|1|размещать
баллистическ|1|баллистических
оборот|1|обороты
признан|1|признания
модернизац|17|модернизация,модернизации,модернизацию,модернизации,модернизацию,модернизации,модернизации,модернизации,модернизации,модернизацией,модернизации,модернизации,модернизация,модернизации,модернизации,модернизации,модернизации
вокруг|1|вокруг
предусмотрет|2|предусмотреть,предусмотреть
ведут|1|ведут
кризисн|1|кризисного
медицинск|4|медицинских,медицинской,медицинской,медицинского
одн|24|одну,одно,одно,одним,одним,одно,одной,одном,одна,одну,одной,одно,одно,одно,одно,одним,одними,одном,одну,одна,одна,одна,одним,одной
равенств|1|равенство
обсужден|7|обсуждения,обсуждения,обсуждения,обсуждению,обсуждение,обсуждения,обсуждения
рекоменд|1|рекомендую
преобразован|1|преобразования
ликвидирова|1|ликвидированы
соответствен|2|соответственно,соответственно
навед|1|навед
такж|25|также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также,также
ближневосточн|1|ближневосточного
демократическ|5|демократических,демократического,демократических,демократическими,демократическом
остановл|2|остановлюсь,остановлюсь
благополучн|3|благополучно,благополучно,благополучной
четв|7|четв,четв,четв,четв,четв,четв,четв
удержива|1|удерживает
дополн|1|дополнить
уровен|8|уровень,уровень,уровень,уровень,уровень,уровень,уровень,уровень
довер|1|доверие
коснут|1|коснуться
неда|1|недал
заслушиван|1|заслушиванию
источник|2|источнику,источником
реабилитац|1|реабилитация
услов|16|условиях,условия,условий,условия,условия,условиях,условиях,условий,условиях,условий,условия,условий,условия,условий,условий,условий
сравн|1|сравнить
пресечен|1|пресечения
предусмотрен|1|предусмотренное
торгова|1|торговать
пут|5|путях,пут,пути,пути,путь
налог|5|налоги,налога,налога,налогом,налогов
выдвига|1|выдвигать
неч|1|нечего
свыш|1|свыше
нет|7|нет,нет,нет,нет,нет,нет,нет
ауд|1|аудит
массов|6|массового,массовыми,массовой,массовую,массовой,массовая
жд|1|жд
же|8|же,же,же,же,же,же,же,же
жи|5|жи,жи,жи,жи,жи
больш|13|большей,большем,больше,больше,больше,большое,большей,большие,большей,большое,больше,большего,больше
тот|1|тот
организова|3|организовать,организовать,организовать
тысяч|4|тысячам,тысячу,тысячи,тысячу
смож|2|сможем,сможем
уж|23|уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже,уже
трудов|1|трудовой
достойн|2|достойные,достойный
понима|2|понимают,понимают
стремлен|2|стремлении,стремлении
уч|14|уч,уч,уч,уч,уч,учиться,уч,уч,уч,уч,уч,уч,учиться,уч
обществен|9|общественной,общественных,общественной,общественно,общественную,общественных,общественной,общественных,общественных
начальн|1|начальное
больн|1|больными
мся|2|мся,мся
полноцен|3|полноценно,полноценных,полноценного
тог|12|того,того,того,того,того,того,того,того,того,того,того,того
тов|3|тов,тов,тов
тож|6|тоже,тоже,тоже,тоже,тоже,тоже
праздну|1|празднуем
родственник|1|родственники
взнос|2|взносах,взносов
депутатск|1|депутатские
стабилизац|1|стабилизацией
контракт|2|контракты,контракты
поступлен|1|поступлений
вынужд|1|вынуждены
восток|1|востока
расценк|1|расценкам
преюдиц|1|преюдицию
скромн|1|скромные
скор|1|скорее
кит|1|китая
выделя|1|выделяемых
грипп|1|гриппа
поэт|8|поэтому,поэтому,поэтому,поэтому,поэтому,поэтому,поэтому,поэтому
центр|8|центрами,центра,центра,центров,центром,центры,центров,центра
восьм|1|восьмое
качеств|16|качества,качество,качества,качества,качеству,качества,качества,качества,качества,качества,качеству,качество,качеств,качестве,качество,качество
известн|6|известного,известную,известному,известный,известно,известно
ценност|4|ценностях,ценностям,ценностям,ценностях
тся|7|тся,тся,тся,тся,тся,тся,тся
изыска|2|изыскать,изыскало
предпринима|1|предпринимались
прожиточн|1|прожиточного
запущ|1|запущены
требован|5|требованиям,требования,требования,требования,требованиям
приобрета|1|приобретать
сосудист|1|сосудистой
наилучш|1|наилучшие
избав|2|избавились,избавиться
лекарствен|3|лекарственными,лекарственном,лекарственных
мал|6|малы,мало,малым,малые,мало,малого
зно|2|зной,зно
ситуац|14|ситуацию,ситуации,ситуации,ситуации,ситуацию,ситуациях,ситуаций,ситуацию,ситуации,ситуация,ситуацию,ситуации,ситуация,ситуацию
зна|3|знаю,зная,знаем
добавля|1|добавлять
впред|1|впредь
зны|2|зные,зные
дипломатическ|1|дипломатическая
обход|2|обходиться,обходится
мах|1|мах
строительств|8|строительства,строительство,строительства,строительства,строительства,строительства,строительства,строительству
пилотн|1|пилотном
поддержива|2|поддерживаю,поддерживаю
врем|16|время,время,время,время,время,время,время,время,время,время,время,время,время,время,время,время
каса|3|касается,касается,касается
разумн|2|разумным,разумна
промышлен|2|промышленная,промышленного
регулир|1|регулирующие
середин|1|середине
начал|1|начале
способств|1|способствует
кодекс|1|кодексе
элементарн|1|элементарный
сравнен|1|сравнению
результативн|1|результативным
исток|1|истоки
оплат|3|оплаты,оплату,оплаты
пособ|1|пособия
избирател|2|избирателей,избирателей
кадастров|1|кадастровый
диплом|1|дипломов
ещ|19|ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ,ещ
боеспособн|1|боеспособной
отход|1|отходов
помогут|2|помогут,помогут
технолог|30|технологий,технологии,технологии,технологии,технологии,технологии,технологий,технологий,технологиями,технологии,технологий,технологий,технология,технологиями,технологий,технологий,технологий,технологий,технологии,технологий,технологий,технологий,технологий,технологий,технологии,технологии,технологий,технологии,технологий,технологий
малозначительн|1|малозначительные
прохожден|1|прохождения
числ|14|числе,числе,числе,числе,числе,числе,числе,числе,числе,числе,числе,число,число,числе
пожил|1|пожилых
дополнительн|12|дополнительное,дополнительной,дополнительные,дополнительных,дополнительных,дополнительного,дополнительно,дополнительных,дополнительные,дополнительным,дополнительные,дополнительные
инфляц|1|инфляции
актуальн|1|актуального
сыгра|1|сыграть
произвест|1|произвести
вы|1|вы
м|29|м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м,м
новаторств|1|новаторства
член|6|члены,члены,члены,членов,члены,членами
контролируем|1|контролируемые
сообщен|1|сообщений
стратегическ|7|стратегически,стратегическое,стратегических,стратегических,стратегическим,стратегических,стратегических
местност|1|местность
срок|9|срокам,срок,срок,сроков,срок,сроки,сроки,сроки,срок
поставк|2|поставками,поставками
привлекут|1|привлекут
обретен|1|обретения
использова|4|использоваться,использовать,использовать,использовать
социальн|24|социальные,социальной,социальных,социального,социальная,социальное,социальная,социальное,социальным,социальном,социальных,социально,социально,социальное,социальная,социальных,социальная,социально,социальную,социального,социальной,социальной,социально,социально
мысля|1|мыслящих
ег|11|его,его,его,его,его,его,его,его,его,его,его
мнен|3|мнений,мнение,мнение
истор|1|истории
введ|7|введены,введены,введ,введ,введ,введены,введ
добыва|1|добывающих
нефт|2|нефти,нефть
попечен|3|попечения,попечения,попечения
наконец|5|наконец,наконец,наконец,наконец,наконец
доступ|11|доступ,доступом,доступом,доступ,доступ,доступ,доступ,доступ,доступ,доступ,доступа
гуманитарн|1|гуманитарной
энергосбережен|1|энергосбережению
преференц|1|преференции
реформ|1|реформы
сконструирова|1|сконструировать
заключа|1|заключается
электроэнерг|1|электроэнергии
лу|2|луи,лую
сил|5|силе,силу,силу,сил,сил
непрерывн|1|непрерывное
отлича|1|отличается
бюджет|4|бюджета,бюджете,бюджете,бюджетом
питан|2|питанием,питанием
нача|8|начал,начать,начали,начала,начала,начала,начать,начала
ла|2|ла,лая
комплексн|2|комплексные,комплексную
мысл|1|мысли
обща|2|общаться,общаться
постав|1|поставить
начн|2|начн,начн
знает|1|знаете
ограничива|1|ограничивают
кадров|1|кадровым
перечен|3|перечень,перечень,перечень
пресека|1|пресекаться
сфер|14|сферах,сфере,сфере,сферы,сфере,сферу,сферах,сфере,сфере,сферах,сферы,сферы,сфере,сферах
позорн|1|позорно
госэкзам|1|госэкзамен
неукоснительн|1|неукоснительно
преступлен|5|преступлению,преступления,преступления,преступлений,преступления
честву|1|чествуем
недопустим|1|недопустимой
полтор|3|полтора,полтора,полтора
международн|7|международными,международном,международной,международную,международным,международной,международно
законодательств|9|законодательстве,законодательство,законодательство,законодательстве,законодательство,законодательства,законодательства,законодательстве,законодательство
воспитыва|1|воспитывать
неудобств|1|неудобства
нравствен|2|нравственные,нравственности
картографическ|1|картографической
постоя|9|постоянных,постоянным,постоянно,постоянные,постоянной,постоянного,постоянной,постоянным,постоянным
киноконцертн|1|киноконцертных
частн|5|частных,частного,частным,частными,частных
базирован|1|базирования
предусматрива|2|предусматривающие,предусматривающие
участк|1|участках
привычк|2|привычка,привычка
привычн|1|привычных
гарантир|1|гарантирующее
бизнес|6|бизнес,бизнеса,бизнес,бизнес,бизнеса,бизнес
стан|1|станем
москв|3|москвы,москвой,москве
подобн|2|подобных,подобные
работник|3|работников,работники,работники
единствен|2|единственным,единственным
существован|1|существования
орга|3|органы,органы,органы
правов|3|правовых,правового,правовое
соотечественник|1|соотечественники
последн|4|последние,последней,последние,последние
контрактн|1|контрактные
прот|4|против,против,против,против
прос|1|просил
множеств|1|множество
переориентирова|2|переориентировали,переориентироваться
умствен|1|умственной
управленческ|1|управленческих
бренд|1|брендов
избранник|1|избранниками
поддельн|1|поддельных
популярн|1|популярна
внимательн|1|внимательное
личностн|1|личностному
урок|2|уроки,урокам
аналогов|1|аналоговые
выравниван|1|выравнивания
достигнут|1|достигнут
стар|1|старой
стат|19|статье,стать,статьи,стать,стать,стать,статью,стать,статье,стать,стать,стать,статьи,стать,статьи,статье,стать,стать,статье
непримирим|1|непримиримую
экономическ|15|экономический,экономических,экономического,экономической,экономическая,экономического,экономически,экономические,экономическое,экономической,экономических,экономически,экономического,экономические,экономической
ученик|3|ученика,ученика,ученикам
разработк|4|разработки,разработки,разработки,разработку
религиозн|1|религиозных
руин|1|руин
факт|1|фактом
разработа|5|разработать,разработать,разработаем,разработать,разработать
катастроф|1|катастроф
реальн|6|реальные,реальная,реальные,реально,реальными,реального
ослаблен|1|ослабления
сих|2|сих,сих
электросет|1|электросети
н|3|н,н,н
минимум|3|минимум,минимума,минимум
пробл|12|проблем,проблем,проблему,проблем,проблем,проблем,проблему,проблем,проблем,проблем,проблем,проблем
замеща|1|замещаться
традицион|3|традиционной,традиционно,традиционно
назва|3|названные,назвал,назвать
брат|1|брать
факультет|1|факультеты
переезд|1|переезде
стал|5|стала,стали,стала,стали,стало
стад|1|стадии
сторон|2|стороны,стороны
долгосрочн|3|долгосрочных,долгосрочных,долгосрочного
став|2|ставить,ставит
действ|5|действий,действующий,действий,действуют,действующие
агрессор|1|агрессора
самосознан|1|самосознания
полномоч|2|полномочия,полномочиями
рамк|4|рамках,рамках,рамки,рамках
подожда|1|подождать
университет|2|университетах,университетов
