над|34|над,надо,надо,надо,надо,надо,надо,над,над,надо,надо,надо,над,надо,над,надо,надо,надо,надо,надо,надо,надо,надо,надо,над,надо,надо,надо,надо,надо,надо,надо,надо,надо
успешн|5|успешно,успешного,успешного,успешно,успешной
ориентирова|3|ориентироваться,ориентированную,ориентированы
нам|12|нами,нам,нам,нам,нами,нам,нами,нами,нам,нам,нам,нам
боснийск|1|боснийская
законотворчеств|1|законотворчества
взят|2|взять,взять
максимальн|5|максимальная,максимальной,максимально,максимально,максимально
полага|1|полагающих
средств|30|средством,средствам,средств,средств,средств,средства,средства,средствам,средства,средств,средствами,средства,средств,средства,средств,средств,средства,средства,средства,средств,средств,средств,средства,средств,средствами,средств,средств,средства,средств,средствами
внешнеполитическ|3|внешнеполитической,внешнеполитические,внешнеполитические
серьезн|10|серьезные,серьезно,серьезно,серьезную,серьезных,серьезно,серьезно,серьезное,серьезный,серьезными
образован|9|образования,образования,образование,образования,образования,образования,образования,образования,образования
сбор|2|сбором,сбор
заверен|1|заверениями
у|13|у,у,у,у,у,у,у,у,у,у,у,у,у
недвижим|8|недвижимости,недвижимости,недвижимостью,недвижимости,недвижимости,недвижимости,недвижимости,недвижимости
предпринимательск|2|предпринимательских,предпринимательской
высок|16|высокими,высокого,высокое,высокого,высоки,высоки,высок,высоких,высоких,высоких,высокого,высока,высокую,высокий,высоком,высокой
жител|1|жителей
стабилизац|7|стабилизации,стабилизацию,стабилизация,стабилизации,стабилизация,стабилизация,стабилизации
высвобод|2|высвободить,высвободить
нат|4|нато,нато,нато,нато
необходим|66|необходимости,необходимы,необходима,необходимая,необходимо,необходимой,необходимо,необходимо,необходимо,необходимость,необходимым,необходимых,необходимым,необходимые,необходима,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимое,необходимость,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимостью,необходимы,необходимо,необходимо,необходимы,необходимо,необходимо,необходимо,необходимо,необходимостью,необходимое,необходимо,необходимо,необходимо,необходимо,необходимыми,необходимо,необходимые,необходимо,необходимо,необходимо,необходимо,необходимость,необходима,необходимых,необходимость,необходимо
нас|18|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
министр|1|министров
двух|1|двух
наш|46|наша,нашей,нашей,наш,наша,нашей,нашей,нашей,наши,наших,нашей,нашего,нашего,наша,нашей,наших,нашей,наших,наши,наши,наши,наших,нашу,наших,нашей,нашем,наше,наших,наших,нашим,нашей,наша,наши,наш,нашей,наше,наша,наших,наших,наши,наше,наша,наше,наших,наши,нашей
тогд|4|тогда,тогда,тогда,тогда
мно|1|мною
решен|45|решения,решение,решению,решение,решения,решения,решения,решения,решения,решения,решение,решений,решений,решение,решения,решения,решение,решения,решению,решения,решение,решение,решения,решению,решение,решением,решений,решений,решения,решения,решения,решений,решения,решения,решения,решений,решение,решениями,решений,решения,решение,решений,решений,решений,решений
груз|4|грузом,груз,груз,грузом
покажет|1|покажет
слов|7|словами,слова,словами,словами,слова,слов,слова
ипотек|1|ипотеке
некотор|3|некоторых,некоторых,некоторым
добавл|1|добавлю
размещен|3|размещение,размещения,размещением
судьб|2|судьбу,судьба
стихийн|2|стихийное,стихийно
давлен|1|давления
допуст|2|допустили,допустить
газпр|1|газпрому
труд|4|труда,труда,труда,труде
предупрежда|1|предупреждаю
перспект|1|перспектив
способствова|4|способствовать,способствовали,способствовали,способствовало
равн|1|равно
составля|4|составляет,составлять,составляют,составляют
объясня|1|объясняется
пеня|1|пенять
привыкл|1|привыкло
оста|19|осталось,осталось,остается,остается,остались,остается,остаются,остается,остается,остается,остаются,остается,остается,остается,остается,остается,остается,остается,остается
ощутим|4|ощутимому,ощутимых,ощутимые,ощутимые
полност|5|полностью,полностью,полностью,полностью,полностью
служ|1|служить
найд|1|найдено
выдвинут|1|выдвинуто
неприемлем|1|неприемлемыми
декабр|1|декабре
назов|1|назову
найт|2|найти,найти
белорусс|2|белоруссии,белоруссия
цепочк|1|цепочке
похож|2|похоже,похожа
нотариус|1|нотариусов
гражданск|23|гражданского,гражданское,гражданского,гражданско,гражданским,гражданскую,гражданского,гражданского,гражданского,гражданского,гражданский,гражданского,гражданского,гражданского,гражданского,гражданского,гражданского,гражданским,гражданского,гражданского,гражданского,гражданского,гражданской
высвобожда|1|высвобождаемым
откладыва|1|откладывать
остр|13|острых,острых,остро,острой,острая,острых,острых,острые,острым,острой,остро,острые,острейшая
несовершенств|1|несовершенство
откровен|1|откровенных
разумеет|4|разумеется,разумеется,разумеется,разумеется
судебн|9|судебной,судебной,судебном,судебная,судебных,судебных,судебных,судебных,судебную
сво|32|свои,свою,своим,свои,свой,своих,свою,своих,своей,свои,своему,своим,свои,свою,свою,своей,своих,своими,своей,своих,свою,свою,своих,своих,своих,свои,своей,своей,свою,своим,своей,своя
пережива|1|переживала
консультац|1|консультации
немыслим|3|немыслима,немыслимы,немыслимо
барьер|3|барьеры,барьер,барьеров
психологическ|3|психологическом,психологическая,психологическая
налогоплательщик|4|налогоплательщиков,налогоплательщиков,налогоплательщиков,налогоплательщик
зависим|7|зависимостью,зависимости,зависимость,зависимости,зависимости,зависимость,зависимости
перешл|2|перешли,перешли
долгов|3|долговой,долговой,долговой
сред|9|среди,среди,среде,среди,среды,среды,среды,среде,среди
доклад|2|доклад,докладов
урегулирова|4|урегулировать,урегулирована,урегулировать,урегулированы
работ|35|работы,работа,работы,работу,работа,работе,работу,работа,работы,работа,работу,работе,работы,работы,работа,работу,работу,работу,работы,работой,работу,работе,работы,работы,работа,работу,работу,работе,работе,работы,работе,работы,работу,работы,работа
оборотн|1|оборотных
рабоч|2|рабочем,рабочей
разруш|1|разрушена
ключев|6|ключевой,ключевому,ключевых,ключевой,ключевой,ключевых
сможет|1|сможет
изменен|19|изменениями,изменению,изменения,изменения,изменений,изменений,изменению,изменения,изменения,изменения,изменения,изменения,изменением,изменение,изменения,изменение,изменения,изменения,изменения
швец|1|швецией
администрац|2|администрация,администрации
сконцентрирова|1|сконцентрировать
кратчайш|1|кратчайшее
акцент|3|акцент,акцента,акцент
взаимопониман|1|взаимопонимание
недостаток|1|недостаток
нараст|1|нарастить
опустошен|1|опустошению
утилизирова|1|утилизировать
служен|1|служения
достигл|1|достигли
для|110|для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для
мног|30|многие,многом,многие,много,много,много,многие,многие,многие,многие,многих,многом,много,многое,многом,многие,многим,многих,многих,многом,многие,многое,многом,многое,многом,многие,многом,многом,много,многое
достига|1|достигаются
выпуска|1|выпускаются
осуществля|4|осуществляет,осуществлять,осуществляется,осуществлять
пирамид|1|пирамидами
устаревш|1|устаревшие
обеща|3|обещанная,обещать,обещанное
девальвац|1|девальвации
регламентирова|1|регламентировать
схож|1|схожая
аппарат|12|аппарата,аппарата,аппарате,аппарате,аппарат,аппарата,аппарата,аппарат,аппарата,аппарату,аппарата,аппаратом
упраздн|1|упразднен
освобожден|1|освобождения
гарант|7|гарантий,гарантий,гарантиями,гарантии,гарантиях,гарантий,гарантий
миров|15|мирового,мировую,мирового,мировых,мировых,мировых,мировой,мировым,мировых,мирового,мировом,мировые,мировой,мировом,мировом
издавн|1|издавна
бескомпромиссн|1|бескомпромиссной
ошиба|1|ошибаются
безработн|1|безработными
учрежден|6|учреждений,учреждений,учреждения,учреждения,учреждение,учреждения
ошибк|3|ошибки,ошибку,ошибки
ассигнован|3|ассигнований,ассигнований,ассигнований
хвост|1|хвосте
велик|3|велико,великой,велико
опережа|2|опережающие,опережающего
перейд|1|перейдем
разнообраз|2|разнообразить,разнообразием
воздейств|2|воздействия,воздействия
дроблен|1|дробление
некачествен|1|некачественный
качествен|6|качественно,качественному,качественное,качественно,качественно,качественно
ресурс|28|ресурсы,ресурсов,ресурсы,ресурсы,ресурсов,ресурсы,ресурсами,ресурсы,ресурсов,ресурсов,ресурсы,ресурсы,ресурсы,ресурсов,ресурсов,ресурсов,ресурсов,ресурсов,ресурсов,ресурсов,ресурса,ресурсы,ресурсов,ресурс,ресурсы,ресурсами,ресурсов,ресурсов
страхов|2|страховые,страховые
рассматрива|1|рассматриваются
рол|14|роль,роли,роли,роли,роль,роли,роли,роль,роль,роль,роль,роль,роль,роль
переход|9|перехода,переход,переходе,перехода,переходить,переходя,переходить,переход,переход
провест|3|провести,провести,провести
количеств|2|количество,количество
даст|6|даст,даст,даст,даст,даст,даст
род|1|рода
разобра|1|разобраться
предопредел|1|предопределили
товарн|4|товарного,товарного,товарного,товарных
дотац|1|дотации
комплекс|14|комплекса,комплекс,комплекса,комплекс,комплекса,комплекс,комплекса,комплекса,комплекс,комплекс,комплекса,комплекс,комплекс,комплекс
единомысл|1|единомыслие
наход|4|находить,находятся,находит,находится
веден|7|ведение,ведения,ведению,ведения,ведения,ведения,ведение
никак|3|никаких,никакого,никак
повыш|1|повышая
повыс|4|повысить,повысить,повысилась,повысить
совершен|3|совершенно,совершенно,совершенно
влиян|2|влиянием,влияния
меньш|4|меньше,меньше,меньше,меньшая
кредитор|1|кредиторов
справедлив|2|справедливо,справедливо
прорыв|3|прорыва,прорывом,прорыва
преимуществен|2|преимущественно,преимущественно
наработа|1|наработанные
показыва|3|показывать,показывают,показывает
выгод|3|выгоден,выгода,выгодой
шаг|13|шаги,шаги,шаги,шаги,шагов,шаги,шагом,шаги,шагов,шагов,шагов,шаг,шаги
длительн|3|длительного,длительный,длительный
охват|2|охватит,охватить
контролир|1|контролирующую
исполнител|1|исполнитель
обусловл|1|обусловлена
восприят|1|восприятием
осозна|1|осознана
несовершен|1|несовершенная
поднима|2|поднимать,поднимали
упорядочен|5|упорядочению,упорядочение,упорядочение,упорядочении,упорядочение
насущн|2|насущной,насущная
основополага|1|основополагающий
партнерств|6|партнерству,партнерстве,партнерства,партнерства,партнерства,партнерства
соответств|11|соответствии,соответствующие,соответствующие,соответствующий,соответствующий,соответствует,соответствующей,соответствующих,соответствующие,соответствующей,соответствует
сугуб|1|сугубо
пространств|1|пространстве
интеграц|1|интеграция
таможен|1|таможенных
газ|1|газ
лежа|1|лежать
внебюджетн|2|внебюджетным,внебюджетных
образц|1|образцов
договорн|2|договорных,договорная
рав|1|равен
масс|2|массу,масса
скаж|1|скажем
раз|3|раза,раз,раз
контрол|27|контроль,контроля,контроля,контроль,контроля,контроль,контроль,контроля,контроль,контроля,контролем,контроль,контроля,контроль,контроля,контроль,контроля,контролем,контроля,контроля,контроль,контроль,контроля,контроля,контроля,контроля,контроль
рад|1|ради
конечн|4|конечно,конечно,конечно,конечном
либеральн|1|либеральных
остава|5|оставаться,оставаться,оставаться,оставаться,оставаться
реша|7|решать,решающей,решать,решать,решающего,решающими,решающих
специализирова|3|специализированных,специализированных,специализированные
поэтапн|2|поэтапное,поэтапных
производител|5|производителей,производителей,производителей,производителям,производители
теря|2|теряем,теряем
сут|3|суть,суть,сути
улучшен|4|улучшению,улучшение,улучшения,улучшением
сух|1|сухой
антикоррупцион|4|антикоррупционной,антикоррупционный,антикоррупционная,антикоррупционному
част|22|частях,части,части,частью,часть,часть,часть,часть,часто,часто,часть,части,часто,часть,часть,часть,часто,часть,часто,часть,часто,часто
кадр|3|кадров,кадров,кадров
ждат|1|ждать
трансформац|1|трансформация
жестк|5|жесткой,жестко,жесткие,жестких,жесткий
внес|2|внесено,внесены
взаимодейств|12|взаимодействию,взаимодействие,взаимодействие,взаимодействия,взаимодействие,взаимодействия,взаимодействия,взаимодействия,взаимодействия,взаимодействия,взаимодействие,взаимодействие
трат|4|тратить,тратит,тратит,тратить
запрет|1|запрет
обраща|2|обращаюсь,обращаю
дополнен|2|дополнение,дополнения
мож|4|можем,можем,можем,можем
предсто|9|предстоит,предстоит,предстоит,предстоит,предстоит,предстоит,предстоит,предстоит,предстоит
критик|2|критиками,критики
предприня|1|предпринять
задолжен|11|задолженность,задолженности,задолженность,задолженности,задолженность,задолженность,задолженности,задолженности,задолженности,задолженности,задолженностью
взгляд|2|взглядах,взгляды
противовоздушн|1|противовоздушной
несравним|1|несравнимо
документ|2|документ,документе
инициатив|6|инициативой,инициативы,инициативы,инициативы,инициативы,инициативу
президент|14|президент,президента,президенте,президента,президентом,президента,президентов,президента,президенту,президента,президента,президента,президента,президент
регистрацион|1|регистрационных
законодательн|23|законодательной,законодательной,законодательной,законодательном,законодательного,законодательной,законодательной,законодательной,законодательной,законодательные,законодательном,законодательно,законодательно,законодательном,законодательных,законодательную,законодательно,законодательная,законодательно,законодательно,законодательная,законодательной,законодательно
неплательщик|1|неплательщиков
персонифицирова|1|персонифицированного
тепер|11|теперь,теперь,теперь,теперь,теперь,теперь,теперь,теперь,теперь,теперь,теперь
комисс|2|комиссия,комиссию
дорог|3|дорогу,дорогих,дорогой
выздоравлива|1|выздоравливающую
переста|1|перестало
герман|1|германии
жестч|1|жестче
совет|5|совета,совет,совет,совет,совета
включа|3|включающую,включать,включать
самоокупаем|2|самоокупаемости,самоокупаемость
продвижен|4|продвижения,продвижении,продвижения,продвижение
отечествен|11|отечественных,отечественном,отечественная,отечественные,отечественных,отечественных,отечественных,отечественных,отечественных,отечественной,отечественных
суд|5|судьях,суде,судами,суд,судах
уточнен|1|уточнение
корпорац|1|корпораций
итак|1|итак
жертвова|1|жертвовала
благоприятн|4|благоприятных,благоприятной,благоприятного,благоприятные
претендова|1|претендовать
характерн|2|характерная,характерных
компетенц|4|компетенции,компетенции,компетенции,компетенция
ключ|1|ключи
многочислен|1|многочисленных
возлож|1|возложить
предметн|1|предметному
политик|54|политики,политики,политики,политики,политики,политики,политика,политика,политики,политика,политики,политике,политику,политики,политики,политика,политика,политики,политики,политики,политики,политики,политики,политиков,политики,политики,политики,политики,политики,политика,политику,политику,политика,политика,политики,политику,политики,политику,политика,политики,политики,политики,политики,политику,политике,политики,политика,политики,политики,политика,политики,политики,политики,политиков
дыхан|1|дыхание
сбо|1|сбоями
собственник|2|собственники,собственникам
ответ|3|ответа,ответом,ответы
идеолог|1|идеологию
надзор|2|надзором,надзор
налог|15|налогов,налогов,налогов,налогов,налогов,налогов,налогов,налогов,налогов,налогах,налогов,налоги,налогов,налогов,налогов
баланс|2|баланс,баланс
оправдыва|1|оправдывает
эффективн|27|эффективные,эффективность,эффективной,эффективность,эффективного,эффективность,эффективность,эффективности,эффективность,эффективности,эффективного,эффективный,эффективного,эффективно,эффективность,эффективной,эффективный,эффективного,эффективности,эффективное,эффективность,эффективного,эффективно,эффективности,эффективнее,эффективный,эффективное
госслужа|1|госслужащих
выделен|2|выделенные,выделению
медлительн|1|медлительность
кредитова|1|кредитовали
продолж|6|продолжены,продолжено,продолжить,продолжит,продолжить,продолжить
избежа|2|избежать,избежать
частност|10|частности,частности,частности,частности,частности,частности,частности,частности,частности,частности
целенаправлен|1|целенаправленно
показател|8|показателей,показатели,показатели,показателю,показателям,показателей,показатели,показателям
служа|7|служащих,служащих,служащих,служащих,служащих,служащих,служащих
сложн|3|сложнейших,сложное,сложный
значим|5|значимые,значимым,значимое,значимой,значимости
служб|14|службы,службы,службы,службы,службой,служба,службы,службы,службы,службу,службе,служб,служб,службы
конкурсн|6|конкурсной,конкурсную,конкурсное,конкурсная,конкурсного,конкурсный
поведен|4|поведения,поведения,поведения,поведению
принужден|1|принуждения
подследствен|1|подследственными
осво|2|освоить,освоить
развернут|3|развернуть,развернуть,развернуть
октябр|1|октября
принят|13|приняты,приняты,принято,принятия,принятия,принято,приняты,принятые,принятие,принятия,принятые,принятие,принято
пониман|1|понимание
разъясн|1|разъяснить
облегч|1|облегчит
заверша|1|завершающего
элемент|6|элементов,элементом,элементы,элементами,элемента,элемент
внов|2|вновь,вновь
рассчита|2|рассчитались,рассчитаны
сша|1|сша
траектор|1|траекторию
интеграцион|1|интеграционной
перевод|4|перевод,перевод,перевод,перевода
осознава|1|осознавать
немал|3|немалые,немалые,немалый
замысл|1|замыслов
содейств|1|содействие
уровн|24|уровню,уровни,уровня,уровня,уровнях,уровня,уровня,уровне,уровня,уровня,уровней,уровня,уровня,уровню,уровня,уровней,уровнями,уровнями,уровней,уровней,уровне,уровней,уровней,уровня
меня|1|меняется
стро|4|строят,строить,строиться,строя
соб|2|собой,собой
масштабн|3|масштабного,масштабное,масштабный
финанс|4|финансах,финансах,финансах,финансах
рапорт|1|рапортов
чег|1|чего
средн|18|средние,средняя,средней,среднем,средним,среднего,средний,среднего,среднего,среднего,среднего,средний,среднего,средними,средним,средних,средних,среднего
уникальн|1|уникальной
нотариат|1|нотариате
удержа|1|удержан
предлага|2|предлагает,предлагается
получа|4|получали,получается,получаемых,получаемых
чем|9|чем,чем,чем,чем,чему,чем,чем,чем,чем
однак|24|однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако,однако
укладыва|1|укладываться
нужда|6|нуждается,нуждаются,нуждается,нуждаются,нуждаются,нуждающихся
заимствован|5|заимствованиям,заимствованиям,заимствования,заимствований,заимствования
неоправда|2|неоправданно,неоправданно
установ|7|установить,установив,установить,установить,установить,установит,установить
федеративн|3|федеративные,федеративные,федеративным
заставля|2|заставляли,заставляла
добива|2|добивалась,добиваться
клуб|2|клуба,клубом
формулиру|1|формулируя
азбучн|1|азбучных
чернозем|1|черноземами
рецидив|1|рецидивов
самоцел|1|самоцель
разделен|1|разделения
рублев|1|рублевые
всех|25|всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех
краткосрочн|2|краткосрочные,краткосрочными
экспорт|3|экспорта,экспорт,экспорта
итал|1|италии
переподчинен|1|переподчинения
запуст|1|запустить
потенциа|6|потенциала,потенциал,потенциал,потенциал,потенциал,потенциала
здан|1|здания
коротк|3|коротких,короткими,короткие
снижа|4|снижается,снижались,снижались,снижать
причин|5|причина,причин,причины,причины,причиной
дебиторск|1|дебиторской
облик|1|облик
атмосфер|2|атмосфера,атмосфера
назад|2|назад,назад
сто|3|стоит,стоит,стоит
наукоемк|2|наукоемкой,наукоемкая
содержан|3|содержание,содержание,содержание
ярк|1|яркое
уда|8|удалось,удается,удалось,удалось,удалось,удалось,удалось,удалось
состоян|13|состоянии,состояния,состояние,состоянии,состояние,состоянии,состояния,состоянии,состоянии,состояние,состоянии,состоянии,состоянии
бремен|3|бремени,бремени,бременем
историческ|1|исторический
современ|7|современная,современная,современные,современной,современную,современных,современным
лиш|9|лишь,лишь,лишь,лишь,лишь,лишь,лишь,лишь,лишь
зава|1|завал
привлеч|4|привлечь,привлечь,привлечь,привлечь
втягива|1|втягивающая
изобретен|1|изобретений
сформирова|7|сформированы,сформирован,сформировать,сформировалась,сформирована,сформировать,сформировать
драгоцен|1|драгоценное
лиц|12|лиц,лицами,лиц,лиц,лиц,лиц,лицу,лицам,лица,лицо,лиц,лиц
начальн|2|начальных,начальный
нац|2|нации,нации
начнут|2|начнут,начнут
развертыван|1|развертывании
сокраща|2|сокращается,сокращается
всег|26|всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего
всем|8|всем,всем,всем,всем,всем,всем,всем,всем
технологическ|6|технологической,технологическая,технологической,технологической,технологического,технологический
практическ|17|практически,практически,практических,практическую,практической,практически,практическая,практически,практической,практического,практической,практическом,практических,практической,практической,практически,практически
зрен|1|зрения
завершен|3|завершения,завершения,завершения
традиц|2|традиций,традиций
кампан|3|кампании,кампаний,кампаниях
успех|2|успехи,успех
радиовещан|1|радиовещание
установлен|10|установлении,установления,установление,установления,установленных,установления,установленная,установление,установление,установление
изда|1|издается
тянет|1|тянет
восьмерк|1|восьмерки
снижен|15|снижение,снижением,снижением,снижении,снижением,снижение,снижением,снижением,снижение,снижение,снижения,снижение,снижение,снижение,снижение
особен|10|особенно,особенно,особенно,особенно,особенно,особенно,особенно,особенно,особенность,особенностей
упрощ|1|упрощена
страхован|5|страхование,страхования,страхования,страхованием,страхования
лин|1|линию
ближайш|5|ближайшие,ближайшее,ближайшее,ближайшие,ближайшее
земл|7|земли,земли,землю,земли,землями,земли,земли
сфер|29|сферы,сферу,сферы,сфере,сфере,сфере,сферы,сферу,сфер,сфере,сфере,сфере,сфере,сферах,сферы,сфере,сфере,сфере,сфере,сферах,сфере,сфере,сфере,сфере,сферы,сферы,сфере,сферы,сфера
хлебн|1|хлебной
фонд|10|фондам,фонды,фонды,фонды,фонды,фондов,фондов,фондов,фонда,фондов
несвойствен|1|несвойственных
явлен|2|явление,явлением
отдач|3|отдачу,отдача,отдачу
предсказуем|1|предсказуемые
очевид|1|очевиден
