слов|7|слов,словами,слов,слов,словами,слов,слова
близост|1|близость
некотор|2|некоторые,некоторое
движет|1|движется
давлен|3|давлением,давлении,давления
состязательн|1|состязательности
превыша|1|превышает
кавказ|1|кавказе
бесповоротн|1|бесповоротным
профессионализм|1|профессионализма
равн|1|равно
составля|2|составляет,составляют
пенс|7|пенсии,пенсии,пенсии,пенсия,пенсию,пенсия,пенсии
заказчик|1|заказчиком
предотврат|2|предотвратить,предотвратить
оста|8|остается,оставшиеся,остается,остается,остается,остается,остается,остаемся
ощутим|1|ощутимых
тесн|1|тесно
каза|1|казался
найд|1|найдем
милиционер|1|милиционерах
казн|1|казну
назов|1|назову
успокоительн|1|успокоительные
найт|1|найти
затянул|1|затянулось
недорабатыва|1|недорабатывают
равновес|1|равновесия
гражданск|6|гражданским,гражданском,гражданском,гражданским,гражданское,гражданского
прожива|1|проживающих
разумеет|5|разумеется,разумеется,разумеется,разумеется,разумеется
судебн|6|судебной,судебная,судебная,судебном,судебных,судебных
сопротивлен|1|сопротивление
сво|24|своей,свои,своей,своих,свои,своему,своего,свой,своего,свои,свою,свои,своих,своих,свой,своих,своего,свой,свою,свои,своих,своей,своей,своей
зависим|2|зависимость,зависимости
правомочн|1|правомочной
долгов|2|долговой,долговое
сред|5|среду,среди,среди,среди,среди
работ|14|работа,работу,работа,работая,работой,работе,работы,работы,работы,работы,работы,работу,работе,работа
их|24|их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их
грамотн|2|грамотно,грамотные
изменен|3|изменение,изменения,изменениях
администрац|1|администрациями
испыта|1|испытанный
техноген|1|техногенные
внук|1|внуков
акцент|1|акцент
период|3|период,период,период
когд|6|когда,когда,когда,когда,когда,когда
мног|21|много,много,многие,многих,многих,много,многие,много,многих,многие,много,многих,многие,много,многих,многие,много,многих,много,многих,много
осуществля|1|осуществляют
влия|1|влияет
аппарат|3|аппарата,аппарата,аппарата
объясня|1|объясняются
гарант|3|гарантий,гарантии,гарантий
миров|5|мировой,мировую,мировой,мировых,мировое
учрежден|3|учреждений,учреждения,учреждении
предложен|1|предложения
велик|2|велика,велик
качествен|1|качественном
ресурс|8|ресурсов,ресурсов,ресурсов,ресурсов,ресурсов,ресурсов,ресурсов,ресурс
страхов|1|страховому
привест|1|привести
рол|3|роль,роль,роль
деликатн|1|деликатно
смеща|1|смещаться
долож|1|доложил
род|6|рода,рода,рода,рода,рода,рода
станет|1|станет
аттестац|1|аттестации
дума|4|думаю,думаю,думаю,думаю
комплекс|2|комплекс,комплекс
наход|6|находимся,находится,находится,находится,находимся,находится
веден|1|ведения
никак|2|никак,никакой
неполнот|1|неполноту
повыс|2|повысить,повысить
совершен|2|совершения,совершенно
перейт|2|перейти,перейти
меньш|4|меньше,меньше,меньше,меньше
справедлив|6|справедливым,справедливости,справедливого,справедливое,справедливости,справедливым
преимуществен|1|преимущественно
показыва|2|показывает,показывают
шаг|3|шаги,шаг,шаг
квалификацион|1|квалификационные
длительн|3|длительную,длительные,длительная
лицензируем|1|лицензируемых
приспособ|1|приспособились
осозна|1|осознать
упуст|1|упустим
миропорядк|1|миропорядка
основополага|2|основополагающим,основополагающие
партнерств|2|партнерства,партнерства
соответств|7|соответствующих,соответствие,соответствие,соответствующие,соответствие,соответствующие,соответствии
участвова|1|участвовать
интеграц|2|интеграция,интеграцию
таможен|3|таможенную,таможенного,таможенного
газ|1|газе
выражен|1|выражении
администрирован|1|администрирования
дискриминир|1|дискриминируют
внебюджетн|2|внебюджетное,внебюджетные
скаж|3|скажу,скажем,скажем
раз|9|раз,раз,раз,раз,раз,разы,раз,раз,раз
контрол|3|контроль,контроля,контроля
конечн|4|конечно,конечно,конечно,конечном
оптимальн|1|оптимальное
реша|2|решают,решать
производительн|2|производительности,производительной
сут|4|сути,сути,сути,суть
улучшен|2|улучшения,улучшение
дублир|2|дублируют,дублируют
част|10|частью,часто,часто,часть,часто,частей,части,часть,части,часто
отраслев|1|отраслевой
террор|1|террора
взаимодейств|1|взаимодействия
подрыва|3|подрывается,подрывает,подрывают
насторожен|1|настороженного
вопрек|1|вопреки
мож|3|можем,можем,можем
предсто|1|предстоит
документ|2|документов,документов
инициатив|1|инициативу
законодательн|7|законодательно,законодательной,законодательную,законодательных,законодательные,законодательную,законодательная
тепер|2|теперь,теперь
дорог|2|дорогой,дорогу
убега|1|убегать
предотвращен|1|предотвращения
совет|7|совета,совета,совет,совета,совет,совет,совета
включа|1|включать
отечествен|5|отечественная,отечественных,отечественным,отечественные,отечественных
суд|8|судами,суд,суд,судья,суде,судей,судей,судов
благоприятн|5|благоприятной,благоприятные,благоприятной,благоприятные,благоприятными
звуча|1|звучало
компетенц|3|компетенции,компетенцию,компетенции
многочислен|1|многочисленные
малообеспечен|1|малообеспеченных
политик|8|политики,политики,политика,политику,политике,политики,политики,политику
прибыл|1|прибыль
масштаб|1|масштаба
собственник|2|собственников,собственников
баланс|1|баланс
оправдыва|1|оправдывалась
эффективн|19|эффективной,эффективная,эффективного,эффективно,эффективного,эффективными,эффективную,эффективно,эффективность,эффективно,эффективной,эффективным,эффективно,эффективность,эффективно,эффективности,эффективными,эффективно,эффективно
выделен|3|выделения,выделения,выделения
родин|1|родине
избежа|1|избежать
частност|1|частности
показател|1|показателей
сложн|1|сложна
значим|1|значимый
служб|1|службе
конкурсн|2|конкурсную,конкурсной
принят|17|принятых,принятых,приняты,принято,приняты,принятых,принятии,принятия,приняты,принятие,принятии,принятия,принятие,принятия,принятый,принятие,принятии
впада|1|впадать
глав|1|главами
интеграцион|2|интеграционных,интеграционных
прагматизм|1|прагматизма
перевод|1|переводить
отчаст|1|отчасти
уровн|8|уровней,уровнями,уровнем,уровней,уровне,уровней,уровня,уровней
меня|1|меняется
ближ|1|ближе
стро|3|строиться,строить,строим
отстоя|1|отстоять
заст|1|застой
приоритет|6|приоритетов,приоритет,приоритетом,приоритетом,приоритеты,приоритетов
средн|1|средняя
уникальн|1|уникальный
финансир|1|финансируют
северн|1|северном
удержа|2|удержать,удержать
образован|13|образований,образований,образование,образованию,образованию,образовании,образование,образования,образования,образования,образования,образования,образования
получа|3|получать,получаемая,получать
чем|5|чем,чем,чем,чем,чем
однак|10|однако,однако,однако,однако,однако,однако,однако,однако,однако,однако
нужда|1|нуждается
наталкива|1|наталкивается
заимствован|1|заимствованиям
систематизац|1|систематизация
установ|1|установит
федеративн|1|федеративный
заставля|1|заставляет
общепринят|1|общепринятым
физическ|1|физическим
игра|1|играть
дезинтеграц|1|дезинтеграция
разделен|2|разделения,разделение
всех|15|всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех
убежд|3|убежден,убежден,убежден
экспорт|2|экспорта,экспорт
лин|2|линию,линии
либ|5|либо,либо,либо,либо,либо
относительн|2|относительной,относительно
коррупц|1|коррупции
максимум|1|максимум
уда|3|удалось,удалось,удалось
состоян|6|состоянии,состоянии,состояния,состоянии,состоянием,состояния
современ|4|современные,современных,современным,современных
лиш|4|лишь,лишь,лишь,лишь
баз|9|базу,база,базу,базе,базу,базе,базе,базы,база
привлеч|1|привлечены
сформирова|2|сформировалась,сформировать
лиц|2|лице,лице
сырьев|2|сырьевой,сырьевая
цар|1|царит
всег|6|всего,всего,всего,всего,всего,всего
всем|4|всем,всем,всеми,всем
превзошл|1|превзошла
практическ|4|практически,практически,практический,практические
зрен|1|зрения
нат|2|нато,нато
рынк|4|рынка,рынка,рынка,рынках
доработа|1|доработать
уважен|2|уважение,уважение
недовер|1|недоверии
узаконен|1|узаконенная
доработк|1|доработку
дебюрократизац|1|дебюрократизации
установлен|1|установленных
тянет|1|тянется
снижен|3|снижение,снижение,снижению
особен|2|особенно,особенно
доллар|2|долларов,долларов
двух|1|двух
старост|2|старости,старость
ближайш|4|ближайшие,ближайшее,ближайшего,ближайшее
земл|2|земли,земли
сфер|22|сфере,сфере,сфере,сфере,сфере,сферу,сфере,сфере,сферах,сфере,сферы,сфере,сферы,сфере,сфере,сфере,сфере,сферы,сфер,сфера,сферы,сфере
открыва|2|открывало,открываются
итог|4|итогам,итоге,итогам,итоге
правительств|20|правительство,правительство,правительство,правительстве,правительство,правительства,правительство,правительство,правительство,правительства,правительство,правительства,правительство,правительства,правительство,правительство,правительство,правительство,правительства,правительству
суме|1|сумеем
довест|1|довести
подписа|1|подписанным
неотложн|1|неотложных
вложен|1|вложение
случа|9|случае,случаях,случаях,случаев,случае,случаях,случае,случаях,случаях
завтр|1|завтра
приближ|1|приближая
приблиз|1|приблизила
решен|20|решения,решений,решения,решения,решением,решений,решения,решения,решений,решения,решений,решения,решению,решений,решений,решения,решение,решении,решений,решения
точк|2|точка,точки
точн|7|точно,точно,точно,точно,точно,точно,точно
конкуренц|1|конкуренции
конфликт|1|конфликты
рэкетир|1|рэкетиров
реструктуризац|1|реструктуризация
мо|1|моей
федерац|11|федерации,федерация,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации
стартов|1|стартовых
достаточн|3|достаточными,достаточно,достаточно
наскольк|4|насколько,насколько,насколько,насколько
убежда|1|убеждаются
ученик|1|учеников
с|46|с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с
обеспеч|7|обеспечить,обеспечен,обеспечить,обеспечить,обеспечить,обеспечить,обеспечить
возможн|13|возможностях,возможности,возможность,возможностей,возможны,возможно,возможно,возможности,возможностях,возможность,возможностей,возможности,возможного
распад|1|распад
напомн|2|напомнить,напомнить
производител|1|производителей
председател|1|председатель
сомнен|1|сомнению
полезн|1|полезнее
прогноз|2|прогнозы,прогнозов
аппаратн|1|аппаратный
предпринимател|5|предприниматели,предпринимателей,предпринимателями,предпринимателями,предпринимателей
заверш|1|завершить
законопроект|2|законопроектов,законопроекты
закреплен|1|закрепленные
форм|1|формах
бесплатн|5|бесплатной,бесплатной,бесплатно,бесплатность,бесплатного
мы|40|мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы
назначен|3|назначению,назначения,назначения
прошедш|2|прошедший,прошедшее
практик|12|практике,практике,практика,практике,практика,практике,практики,практики,практики,практику,практике,практике
транслир|1|транслируют
относ|2|относится,относиться
эксплуатац|1|эксплуатацию
примерн|1|примерно
теоретическ|1|теоретический
вертикал|1|вертикаль
расширя|2|расширять,расширять
устоя|1|устоявшемуся
лишен|2|лишения,лишение
металл|1|металлах
предоставлен|2|предоставления,предоставления
традиц|2|традиции,традиции
догм|1|догм
фонд|4|фондов,фонда,фондом,фонды
предсказуем|1|предсказуемого
ограничен|4|ограничению,ограничения,ограничения,ограничения
разграничен|2|разграничения,разграничение
год|38|год,годе,года,году,году,год,года,год,году,году,годами,годы,годами,года,года,года,год,году,году,году,году,годы,годы,года,года,году,года,год,году,году,года,год,годы,году,год,года,год,год
разбирательств|1|разбирательстве
окончательн|1|окончательная
имеет|1|имеет
виновн|1|виновных
вперед|2|вперед,вперед
топтан|1|топтании
здоров|4|здоровья,здоровьем,здоровье,здоровья
брем|1|бремя
безопасн|3|безопасности,безопасности,безопасности
выдержк|1|выдержки
связ|4|связи,связи,связи,связи
мэр|1|мэрами
выплачива|1|выплачиваться
прозрачн|5|прозрачный,прозрачные,прозрачные,прозрачность,прозрачность
лекарств|1|лекарств
фишк|1|фишки
порочн|1|порочной
снг|2|снг,снг
порядок|5|порядок,порядок,порядок,порядок,порядок
инач|1|иначе
евразийск|1|евразийского
госсобствен|1|госсобственность
низк|2|низким,низкого
отказыва|1|отказываться
паспорт|1|паспорта
формальн|1|формального
подготовл|1|подготовлена
подготовк|1|подготовку
прекраща|1|прекращаются
представител|3|представителей,представителей,представителей
ядр|1|ядром
компенсирова|1|компенсировать
минимальн|1|минимальной
особ|4|особо,особое,особых,особо
тариф|1|тарифов
продуктивн|1|продуктивнее
будущ|6|будущее,будущим,будущем,будущие,будущее,будущее
нараста|1|нарастает
огранич|2|ограничены,ограничены
посл|3|после,после,после
будут|3|будут,будут,будут
дальн|2|дальнейшее,дальнейших
операц|1|операции
изменя|1|изменять
предвыборн|1|предвыборной
основ|7|основу,основе,основу,основой,основе,основа,основе
замедл|1|замедлился
треб|4|требует,требуют,требуют,требуют
узк|1|узких
ден|1|день
отмеча|2|отмечалось,отмечалось
труд|3|труда,труде,труда
кажут|1|кажутся
действен|2|действенной,действенностью
полност|1|полностью
иллюз|2|иллюзий,иллюзий
противодействова|1|противодействовать
четкост|1|четкость
шанс|3|шанс,шанс,шансов
можн|7|можно,можно,можно,можно,можно,можно,можно
совместн|1|совместной
может|7|может,может,может,может,может,может,может
определен|3|определение,определения,определенно
инструкц|2|инструкции,инструкциями
созда|8|создан,создает,создает,созданы,создать,создать,создали,создать
дет|2|детей,детей
втор|1|вторая
продаж|2|продажи,продаже
неисполнен|1|неисполнением
энергетическ|2|энергетический,энергетической
прогрессир|1|прогрессирующего
террорист|1|террористами
молчан|1|молчания
ищут|1|ищут
выход|2|выходы,выходом
отдава|1|отдавать
вас|2|вас,вас
белорусс|1|белоруссией
размыт|1|размытые
дальш|3|дальше,дальше,дальше
реформирован|2|реформирования,реформированию
ваш|1|ваше
со|8|со,со,со,со,со,со,со,со
рассмотрен|1|рассмотрение
благосостоян|1|благосостояния
конституц|1|конституции
вам|3|вами,вам,вами
глубок|2|глубоки,глубоко
уйт|1|уйти
город|2|города,городов
окол|1|около
фондов|1|фондового
бандит|1|бандитов
перераспределен|2|перераспределение,перераспределении
сотн|2|сотни,сотни
программ|7|программ,программы,программу,программы,программу,программа,программе
направлен|4|направленность,направлений,направлении,направлений
котор|25|которой,которых,которых,которых,который,которые,которое,котором,которая,которых,которая,которые,которая,котором,которые,которых,которой,которая,который,которая,которой,которое,котором,которых,которой
предпринимательств|3|предпринимательства,предпринимательства,предпринимательства
позж|1|позже
использу|2|используя,используем
ускор|2|ускорить,ускорит
обязательн|2|обязательным,обязательной
проблемн|1|проблемных
заметн|2|заметные,заметно
незакон|2|незаконным,незаконного
тольк|30|только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только
межд|9|между,между,между,между,между,между,между,между,между
выгодн|2|выгодно,выгодно
тверд|1|твердо
сегодн|26|сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня
коллег|4|коллеги,коллегии,коллеги,коллеги
последовательн|4|последовательно,последовательное,последовательными,последовательность
финлянд|1|финляндии
республик|5|республике,республике,республики,республике,республика
кстат|1|кстати
представлен|1|представления
реал|2|реалии,реалий
институт|1|институтов
стоимост|1|стоимость
опрос|1|опросы
име|2|имеем,имеем
пример|2|примеров,примерами
поставлен|1|поставленных
неработа|1|неработающие
наступательн|1|наступательными
предъяв|1|предъявила
страх|1|страх
телевиден|1|телевидения
вмешательств|2|вмешательства,вмешательство
альянс|1|альянсом
цикл|1|цикл
удовлетвор|1|удовлетворить
потеря|1|потерявшие
авар|1|аварии
наскок|1|наскока
следова|2|следовало,следовать
стран|26|страны,страны,страны,стране,страны,страны,страну,стране,страны,странами,стране,стране,страны,стране,стран,страны,стране,страны,страны,страны,страны,страны,страна,страны,страны,страны
процент|5|процентов,процентов,процентов,процентов,процентов
союз|2|союзы,союзом
параметр|2|параметры,параметров
принима|3|принимать,принимает,принимать
спекуляц|1|спекуляциями
покрыва|1|покрывается
обязательств|4|обязательств,обязательств,обязательство,обязательства
интерес|9|интересы,интересов,интересов,интересы,интерес,интересы,интересов,интересов,интересов
российск|20|российская,российские,российские,российской,российского,российские,российской,российское,российского,российским,российская,российская,российских,российской,российского,российского,российской,российской,российских,российских
налаживан|1|налаживанию
наруша|1|нарушаются
лечебниц|1|лечебниц
монопол|3|монополий,монополий,монополии
сильн|2|сильное,сильно
непрозрачн|2|непрозрачность,непрозрачным
бездефицитн|1|бездефицитный
прочн|2|прочная,прочная
отчет|1|отчет
одновремен|2|одновременно,одновременно
времен|2|времени,временем
разворачива|1|разворачивается
внутрен|1|внутренних
духовн|1|духовным
всегд|3|всегда,всегда,всегда
свобод|8|свободы,свободы,свобод,свободу,свободой,свободу,свобод,свобод
невысок|1|невысоким
профсоюз|2|профсоюзам,профсоюзов
школ|1|школ
не|104|не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,нее,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не
стимул|2|стимулы,стимулом
вклад|1|вкладом
имет|2|иметь,иметь
дивиденд|2|дивиденды,дивидендов
радикальн|1|радикальные
огромн|3|огромное,огромное,огромное
управлен|8|управления,управления,управления,управления,управления,управления,управления,управления
сохран|3|сохранился,сохранить,сохраняя
способн|2|способно,способно
трет|1|третья
раст|1|расти
трех|2|трех,трех
исход|1|исходя
вводим|1|вводимых
противореч|1|противоречие
вмешива|1|вмешиваться
пересмотрет|2|пересмотреть,пересмотреть
образовательн|2|образовательные,образовательных
ни|17|ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни,ни
показа|2|показала,показал
выполня|1|выполнять
форум|1|форумов
наряд|2|наряду,наряду
имен|11|именно,именно,именно,именно,именно,именно,именно,именно,именно,именно,именно
административн|6|административных,административной,административного,административных,административном,административные
доказа|2|доказать,доказать
различн|1|различных
инфраструктур|2|инфраструктурой,инфраструктуры
импортн|1|импортных
течен|3|течение,течение,течение
платност|2|платности,платности
квалификац|1|квалификации
предоставля|1|предоставляемых
сельхозземел|1|сельхозземель
населен|8|населения,населения,населению,населения,населения,население,населения,населения
сказа|9|сказать,сказать,сказать,сказать,сказать,сказать,сказать,сказать,сказать
отм|1|отмены
учитыва|1|учитывать
дел|13|деле,делом,дело,дело,дел,дела,дел,дело,дела,деле,дел,делу,делах
нестабильн|1|нестабильности
логик|2|логике,логике
реализац|1|реализации
поможет|1|поможет
тем|10|тем,тем,тем,тем,тем,тему,тему,тем,теми,тем
тен|1|тени
корпус|2|корпуса,корпуса
трудов|8|трудовыми,трудовом,трудовым,трудовых,трудовой,трудовое,трудовых,трудового
терпет|1|терпеть
терпен|1|терпения
возросл|1|возросли
адекватн|1|адекватную
геро|1|героев
хорош|1|хорошо
тех|5|тех,тех,тех,тех,тех
оправда|1|оправданы
подписыва|1|подписывать
гражданин|2|гражданин,гражданина
услыша|1|услышать
послан|4|послание,послании,посланий,послании
редакц|1|редакции
оказа|1|оказались
охра|2|охрана,охраны
извлеч|1|извлечь
оптимизм|1|оптимизма
голуб|1|голубые
ил|5|или,или,или,или,или
значен|1|значение
им|6|им,им,им,им,ими,им
ин|5|иных,иного,иной,иные,иных
из|21|из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из
чеченск|2|чеченской,чеченских
рент|1|ренты
регион|7|регионами,регионов,регионов,регионах,регионам,регионов,регионов
устанавлива|1|устанавливаемого
выбира|1|выбирать
позад|1|позади
подготовлен|1|подготовленные
противник|1|противниками
умн|1|умно
надежн|1|надежную
надежд|1|надежду
ключев|5|ключевой,ключевых,ключевая,ключевой,ключевых
могл|1|могли
активизац|1|активизации
развит|13|развития,развития,развития,развитии,развитию,развития,развитию,развитость,развитие,развитием,развитие,развития,развитие
быт|20|быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть,быть
переход|6|перехода,перехода,перехода,перехода,переход,перехода
проеда|1|проедаются
осн|1|основ
последств|2|последствий,последствия
дисциплин|1|дисциплины
конституцион|2|конституционного,конституционные
модернизац|1|модернизация
улучш|1|улучшить
разговор|1|разговоры
депутат|4|депутаты,депутаты,депутаты,депутаты
разда|1|раздаются
предприят|4|предприятий,предприятий,предприятиях,предприятия
направл|1|направлено
обяза|8|обязаны,обязан,обязаны,обязаны,обязаны,обязаны,обязан,обязаны
организацион|2|организационно,организационно
энтузиазм|1|энтузиазм
исчерпа|1|исчерпаны
широк|1|широких
пенсионер|2|пенсионерам,пенсионерам
был|15|было,было,было,было,было,была,было,было,были,была,было,был,было,было,было
развив|1|развивая
подлежат|1|подлежат
европ|2|европе,европой
правд|1|правда
вредн|1|вредным
обманыва|1|обманывавшему
самостоятельн|1|самостоятельно
рынок|3|рынок,рынок,рынок
передвижен|1|передвижения
отклон|1|отклонить
останов|1|остановил
е|7|ее,ее,ее,е,ее,ее,ее
соблюда|2|соблюдать,соблюдаются
соглас|1|согласен
бол|12|более,более,более,более,более,более,более,более,более,более,более,более
граждан|7|граждане,граждане,гражданами,гражданам,гражданам,гражданам,граждане
исследовательск|1|исследовательские
боя|1|бояться
проект|3|проекты,проекта,проекта
разграничива|1|разграничивать
цепля|1|цепляться
отстаива|1|отстаивать
инвестиц|1|инвестиций
содружеств|1|содружестве
инвестир|1|инвестируются
идеологическ|1|идеологических
академ|1|академии
доб|4|добиться,добиться,добиться,добиться
ухищрен|1|ухищрениям
урегулирован|1|урегулирования
поиск|1|поиски
сопоставьт|1|сопоставьте
энергичн|1|энергично
миллиард|2|миллиардов,миллиардов
назад|1|назад
деньг|3|деньги,деньги,деньги
а|34|а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а
вернут|2|вернуться,вернуть
недавн|1|недавно
мест|3|месте,местах,месте
бедствен|1|бедственном
пенсион|7|пенсионного,пенсионной,пенсионной,пенсионной,пенсионного,пенсионных,пенсионной
на|76|на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на
потреб|6|потребуется,потребует,потребуется,потребуется,потребует,потребуются
совс|2|совсем,совсем
но|38|но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но
заня|1|заняться
строг|1|строго
слишк|2|слишком,слишком
существен|5|существенная,существенном,существенно,существенную,существенный
терроризм|1|терроризма
увер|3|уверены,уверены,уверены
вспомн|1|вспомнить
топливн|1|топливно
бурн|2|бурным,бурного
вторжен|1|вторжения
основан|1|основанием
собствен|18|собственной,собственного,собственному,собственности,собственности,собственности,собственность,собственности,собственности,собственности,собственности,собственных,собственным,собственности,собственности,собственных,собственный,собственных
попыток|2|попыток,попыток
европейск|3|европейскими,европейских,европейским
больниц|1|больниц
функц|3|функции,функции,функции
поработа|1|поработали
импульс|1|импульс
очевидн|6|очевидно,очевидно,очевидно,очевидно,очевидно,очевидно
наруш|1|нарушив
навест|1|навести
прост|4|просто,просто,просто,просто
привед|1|приведены
могут|3|могут,могут,могут
унаследова|1|унаследованной
профессиональн|1|профессионально
главн|8|главных,главным,главной,главное,главная,главные,главной,главной
власт|21|власти,власти,власти,власть,власти,власти,власти,власть,власти,власти,власти,власти,власти,власти,власти,власти,власти,власти,власть,власть,властям
прич|3|причем,причем,причем
концепц|1|концепций
поддержа|3|поддержал,поддержана,поддержана
поддержк|1|поддержки
должност|1|должности
игнорир|1|игнорирует
платн|3|платной,платного,платного
план|1|плане
нелогичн|1|нелогично
введен|3|введения,введения,введения
встат|1|встать
нов|13|новые,новая,новых,новые,новый,новой,новым,нового,новой,новые,новых,новые,новую
уровен|3|уровень,уровень,уровень
несельскохозяйствен|1|несельскохозяйственного
пациент|1|пациентов
уголовн|4|уголовным,уголовных,уголовного,уголовном
помога|1|помогает
заседан|1|заседание
опасн|5|опасно,опасного,опасности,опасность,опасным
юстиц|2|юстиции,юстиция
перем|2|перемен,перемены
месяц|2|месяцы,месяцы
нос|2|носит,носит
следств|3|следствии,следствие,следствием
отказ|2|отказ,отказ
присоединен|1|присоединение
повышен|1|повышения
неразвит|1|неразвитой
слаб|1|слабы
кардинальн|2|кардинальная,кардинальные
наведен|3|наведение,наведение,наведению
договорен|2|договоренностей,договоренности
корпоративн|1|корпоративного
наблюда|1|наблюдается
эколог|1|экологией
коммерциализац|1|коммерциализацию
развива|3|развивается,развивается,развивать
союзн|1|союзного
лидер|1|лидерами
мужеств|2|мужества,мужества
специальн|1|специального
отдельн|3|отдельных,отдельных,отдельно
авторитет|2|авторитет,авторитет
сто|2|стоим,стоят
подь|1|подъем
защищ|1|защищены
защит|5|защиты,защитило,защиты,защита,защитит
люд|15|люди,людей,людей,людям,людей,людей,людям,людей,людям,люди,люди,люди,людей,людей,людей
люб|4|любой,любой,любой,любые
добросовестн|1|добросовестных
попытк|2|попытки,попытки
сам|19|сам,сама,самим,самыми,самой,самой,сама,самое,сами,самые,сами,самим,самый,самих,сам,саму,сам,самой,самая
